Date,Close,High,Low,Open,Volume,Return,Return-1,Return-3,Return-7,SMA,EMA50,EMA200,Vol_EMA200,RSI,MACD,MACD_Signal,Close_STD20,Boll_Up,Boll_Down,Return_STD20,Return_STD10,%K,%D,Dist_low_band,Dist_up_band
2021-08-06,361.2828063964844,362.9127424459059,359.1857184641995,359.1857184641995,8925000,0.0014877003321820403,0.011283998757809721,-0.0020174422733548747,0.014871661470992281,352.87860107421875,342.69659696168117,302.28398234687813,18350647.500070643,58.22632186397804,4.678179215145406,4.995201383360195,10.629390604324973,374.1373822828687,331.6198198655688,10.629390604324973,7.733185728231998,67.38689203779359,63.41473721740567,0.08210461722986725,-0.03558036988972367
2021-08-09,359.3944091796875,363.53887302980746,358.5396929388528,361.5312604429696,7798900,-0.005226922464515171,0.0014877003321820403,0.021865362393667764,-0.04007709332182796,353.2985092163086,343.3514131270932,302.8522453004385,18245654.98763213,56.48193224628955,4.581755764003844,4.912512259488925,10.716639758915457,374.7317887341395,331.8652296984777,10.716639758915457,6.763639301228686,56.088138747009396,63.20252939145636,0.07659879724908557,-0.04267562088530915
2021-08-10,358.9173583984375,361.8691623974456,356.84016748514983,359.6130512943721,7469900,-0.001327373963158962,-0.005226922464515171,0.011283998757809721,-0.005637435740550756,353.74773864746095,343.9618423534205,303.4101071223091,18138433.544969123,56.02530240585736,4.415941251197694,4.813198057830679,10.756364356524937,375.2604673605108,332.2350099344111,10.756364356524937,6.290406685487994,49.22702477200975,57.56735185227094,0.0743412037330501,-0.045534462403823514
2021-08-11,357.7544860839844,360.1397750144866,355.6176653822969,359.8813886813235,8400300,-0.0032399444809303457,-0.001327373963158962,0.0014877003321820403,-0.012208687846570365,354.36045837402344,344.50273034285436,303.95084721148004,18041536.6937754,54.86098747485323,4.142940736009223,4.679146593466387,10.60985128719296,375.58016094840934,333.14075579963753,10.60985128719296,4.247478389911149,41.07190261691138,48.79568871197687,0.06880061953595927,-0.0498265585976197
2021-08-12,360.42803955078125,360.775901168992,354.92197460511153,356.25379112404374,7170700,0.007473151478998519,-0.0032399444809303457,-0.005226922464515171,-0.0020174422733548747,355.2643844604492,345.127252272577,304.5128093243089,17933369.164484102,57.06995401337068,4.095113364070301,4.56233994758717,10.298239868502137,375.86086419745345,334.66790472344496,10.298239868502137,4.431193249781496,50.08376325482868,46.7942302145833,0.071470951204136,-0.042818046747713834
2021-08-13,360.95477294921875,362.42571584339225,359.26520712205553,360.7460681209859,7195700,0.0014614107134782728,0.007473151478998519,-0.001327373963158962,0.021865362393667764,356.35863494873047,345.7479393579355,305.0744209026662,17826526.685235504,57.51111699495755,4.052992436482725,4.460470445366282,9.627778405889181,375.61419176050885,337.1030781369521,9.627778405889181,4.494134240345494,51.8592459743654,47.671637282035185,0.06607945537714847,-0.040612896434403065
2021-08-16,364.3141174316406,364.7017424954154,355.1903697450929,360.2988616556084,11222100,0.009306829370821168,0.0014614107134782728,-0.0032399444809303457,0.011283998757809721,357.83006591796874,346.47602477259056,305.66387061937246,17760810.996825203,60.31230316626322,4.241785657779872,4.416733487849,8.335340534863493,374.5007469876957,341.15938484824176,8.335340534863493,4.048336618883216,63.182731622330735,55.04191361717497,0.06355705550648498,-0.027961116708485775
2021-08-17,356.2538146972656,362.4357064167093,352.8945188618902,360.7560584990216,12328700,-0.022124596189680767,0.009306829370821168,0.007473151478998519,0.0014877003321820403,358.66442413330077,346.85946751473466,306.16725314751073,17706760.141135402,51.533457099642014,3.6983740243413195,4.273061595147464,7.1638319772500925,372.99208808780094,344.3367601788006,7.1638319772500925,2.4090348686863714,55.84417368048718,56.962050425727796,0.03345102291351405,-0.04698412395881016
2021-08-18,353.272216796875,357.6551706167664,352.9740366590029,354.06730316999887,10042400,-0.008369307997233122,-0.022124596189680767,0.0014614107134782728,-0.005226922464515171,359.12259979248046,347.11094787874015,306.6359592534746,17630497.851173855,48.709072810830186,2.9926291909969223,4.016975114317356,6.440405694870743,372.00341118222195,346.24178840273896,6.440405694870743,3.042698938750654,40.25988813852181,53.09559781377994,0.01990088113319821,-0.05302198558149577
2021-08-19,352.9441833496094,355.37918439009394,348.8494313445575,349.1972929689978,12004500,-0.00092855716263196,-0.008369307997233122,0.009306829370821168,-0.001327373963158962,359.3178955078125,347.3397022109311,307.09673760268987,17574517.773052726,48.394814281308506,2.379423258070574,3.6894647430679997,6.1721529960375054,371.66220149988754,346.9735895157375,6.1721529960375054,3.590677497914013,38.54531525502434,44.88312569134447,0.016916538409014362,-0.053033932937030466
2021-08-20,357.16815185546875,357.7843482913817,351.1452836203347,352.42738834284296,8697700,0.011967808806967462,-0.00092855716263196,-0.022124596189680767,-0.0032399444809303457,358.8000885009766,347.7251316087561,307.5949606300807,17486191.22804723,52.6326447112716,2.208830077378366,3.393337809930073,5.874691266731675,370.54947103443993,347.05070596751324,5.874691266731675,3.4768800637556097,60.62325249362957,46.47615196239193,0.028326842232141755,-0.03746504023232747
2021-08-23,361.1238098144531,363.4494693116218,356.8998489889944,357.237762215359,10942000,0.011075057892018014,0.011967808806967462,-0.008369307997233122,0.007473151478998519,358.3473815917969,348.25056996976383,308.12758599509937,17421074.897419896,56.25554193514359,2.3655536610015133,3.1877809801443613,5.269440573543885,368.8862627388846,347.8085004447091,5.269440573543885,3.5874505733696456,77.4295833149312,58.8660503545284,0.03687186778569228,-0.02149526758819885
2021-08-24,363.27056884765625,365.7055397601209,359.6230412014873,361.4318975345869,9235100,0.00594466212102196,0.011075057892018014,-0.00092855716263196,0.0014614107134782728,358.23308715820315,348.83958953360275,308.6762723916422,17339622.410878405,58.1273304472593,2.6326363498391743,3.076752054083324,5.127730635206676,368.4885484286165,347.97762588778977,5.127730635206676,3.9178307818030715,85.55437084032728,74.53573554962936,0.04209794096003367,-0.014363892999954324
2021-08-25,366.1329345703125,368.58777206828563,363.16123330587004,363.360020062835,9684500,0.007879431938943027,0.00594466212102196,0.011967808806967462,0.009306829370821168,357.9900894165039,349.5177599271992,309.247980473022,17263452.038630858,60.551120064085886,3.040224481649375,3.0694465395965347,4.57678860983547,367.1436666361748,348.836512196833,4.57678860983547,4.529752972658554,87.56310101070407,83.51568505532087,0.04724082632385505,-0.0027605603605381918
2021-08-26,362.1474609375,367.1764560624768,361.8989926790304,366.12295307301355,7888700,-0.010885318572856018,0.007879431938943027,0.011075057892018014,-0.022124596189680767,358.2912338256836,350.0130423197601,309.77434346271826,17170170.92381861,55.71521688181343,3.006983959149238,3.0569540235070756,4.645216623155903,367.5816670719954,349.0008005793718,4.645216623155903,4.597384171552587,67.37156774761966,80.16301319955038,0.03630195369614112,-0.015005506653084767
2021-08-27,370.346923828125,371.4501083679066,361.84929095236936,362.8630608868701,11219100,0.022641227055406832,-0.010885318572856018,0.00594466212102196,-0.008369307997233122,359.1027328491211,350.8104494377352,310.37705570516016,17110956.287760712,62.37320207765979,3.600761399073349,3.1657154986203304,5.25520824006201,369.6131493292451,348.59231636899705,5.25520824006201,5.696894358224416,95.11879870394208,83.3511558207553,0.05874115878771033,0.0019813165755372133
2021-08-30,378.32769775390625,379.1525989939394,368.24981103024754,370.277320431744,13547300,0.02154945380209261,0.022641227055406832,0.007879431938943027,-0.00092855716263196,360.5294357299805,351.88955721483995,311.05318149669,17075497.02121583,67.49561458532446,4.661580260340429,3.4648884509643505,6.35343879344501,373.2363133168705,347.8225581430905,6.35343879344501,7.9596178584256005,97.27783824589706,86.58940156581963,0.08063152603396934,0.013457604260176517
2021-08-31,377.0555725097656,380.4148683602898,376.47910914042166,377.62208744255565,12345400,-0.0033624956663048655,0.02154945380209261,-0.010885318572856018,0.011967808806967462,361.9278167724609,352.8764597754253,311.70992170577534,17028431.379213683,65.95430464302333,5.338102650571557,3.839531290885792,6.767001022313165,375.46181881708725,348.3938147278346,6.767001022313165,8.922322282821868,89.3576767245456,93.91810455812826,0.07601467760084281,0.004226840309161851
2021-09-01,379.7091979980469,381.9752274067233,376.4890589253486,377.26427871435374,11567200,0.007037756982659404,-0.0033624956663048655,0.022641227055406832,0.011075057892018014,363.07723236083984,353.92872401944965,312.3865314201263,16974090.76847524,67.61559224952339,6.01899370579423,4.27542377386748,7.721112623014155,378.5194576068682,347.6350071148115,7.721112623014155,9.242479124722442,93.1593208977563,93.26494528939969,0.08447040801840239,0.003133293576904139
2021-09-02,372.9806823730469,379.41104231256367,371.76815602132564,379.16257404647814,14832900,-0.017720180760631976,0.007037756982659404,0.02154945380209261,0.00594466212102196,363.68896026611327,354.6758596411594,312.98945829527975,16952785.387694392,59.665531475843046,5.9471151526974495,4.609762049633474,8.006103129909285,379.70116652593185,347.6767540062947,8.006103129909285,7.985919374458523,72.84730903735338,85.12143555321846,0.06784246359827228,-0.01801831695445101
2021-09-03,373.9547119140625,374.84919166091066,370.82398730419294,372.4539537887346,7509600,0.0026114745000156425,-0.017720180760631976,-0.0033624956663048655,0.007879431938943027,364.3225555419922,355.43189306362615,313.5960777342726,16858823.34403574,60.391552108963786,5.9007270171876485,4.86795504314431,8.3016272348728,380.9258100117378,347.7193010722466,8.3016272348728,6.961668888350421,75.78770491248255,80.59811161586411,0.07015665268003092,-0.018641557053778453
2021-09-07,379.83837890625,380.61359863924196,370.8637068575138,373.57699108828416,10793800,0.01573363512943149,0.0026114745000156425,0.007037756982659404,-0.010885318572856018,365.3447540283203,356.38901015549374,314.2552051091182,16798474.85305031,64.54330515693917,6.2664906366956075,5.147662161854569,8.899969347618397,383.1446927235571,347.54481533308353,8.899969347618397,6.668890221814142,93.5492916261901,80.72810185867537,0.08501922229701021,-0.008704528033285345
2021-09-08,375.2566833496094,378.5364525321766,372.4937172733895,377.83081110549836,11067200,-0.01206222385908895,0.01573363512943149,-0.017720180760631976,0.022641227055406832,366.1617202758789,357.1289189082041,314.86218499210815,16741447.242572198,59.32814902523288,6.116153192912066,5.341360368066068,9.02792709399882,384.21757446387653,348.1058660878813,9.02792709399882,5.88104051126565,79.71809026262937,83.0183622671007,0.07235265477319408,-0.023879364477350843
2021-09-09,375.68402099609375,377.50279537132553,374.2627897833095,375.32624124907073,9098900,0.0011387875698039007,-0.01206222385908895,0.0026114745000156425,0.02154945380209261,367.0581970214844,357.8565699704743,315.46737739015776,16665401.99637745,59.655587058739115,5.962757307696791,5.465639755992212,9.039344112842514,385.1368852471694,348.97950879579935,9.039344112842514,5.2833131188427895,79.59384404259885,84.2870753104728,0.07108237430351627,-0.025161741577435736
2021-09-10,376.36981201171875,381.43857095983964,375.9424538519922,379.02343624127707,11549600,0.0018254463253633002,0.0011387875698039007,0.01573363512943149,-0.0033624956663048655,367.85528564453125,358.5825794622878,316.07337176450164,16614498.493925933,60.20922130287904,5.829330671721095,5.538377939137989,9.126379572707341,386.10804478994595,349.60252649911655,9.126379572707341,3.0008684010800493,77.64573957120663,78.98589129214498,0.07111963993480105,-0.0258741069752002
2021-09-13,374.2031555175781,379.4110406460639,372.05638606835686,379.3414622525218,13026300,-0.005756722311387574,0.0018254463253633002,-0.01206222385908895,0.007037756982659404,368.51770477294923,359.1951510722992,316.65177757299,16578795.026324682,57.52345947930589,5.485524320108084,5.527807215332008,9.079843704980378,386.67739218291,350.35801736298845,9.079843704980378,2.3851062599310056,65.22903031594923,74.1562046432516,0.0637224400783268,-0.03333546626050809
2021-09-14,374.2230224609375,376.2703985402362,372.8117093687943,375.0876871711483,8711600,5.309133038156055e-05,-0.005756722311387574,0.0011387875698039007,-0.017720180760631976,369.0131500244141,359.78447936204975,317.2246257808303,16500514.478799064,57.54216147880061,5.155232099139596,5.453292192093526,9.10869698888593,387.2305440021859,350.7957560466422,9.10869698888593,2.3576804185199225,61.48151931529755,68.1187630674845,0.06260241890045844,-0.034758742141809795
2021-09-15,371.6290283203125,375.2467104904969,365.41732168896675,374.6901440027762,17940300,-0.006931679733562568,5.309133038156055e-05,0.0018254463253633002,0.0026114745000156425,369.7819107055664,360.24897147806007,317.7659631195316,16514840.702890616,54.18741317659473,4.630778751275216,5.2887895039298645,8.610340104053847,387.0025909136741,352.5612304974587,8.610340104053847,2.6726546095264756,48.59270717724756,58.43441893616481,0.05130868788435698,-0.04136803484605867
2021-09-16,370.7742614746094,371.27119797798827,367.4447808358514,370.50592668179974,11934200,-0.002300054033901766,-0.006931679733562568,-0.005756722311387574,0.01573363512943149,370.6570129394531,360.661727948513,318.2934088743085,16469262.188433994,53.08905961122546,4.0989233172368245,5.050816266591257,7.683611630700086,386.0242362008533,355.28978967805295,7.683611630700086,2.5573928180902605,44.34561612813413,51.47328087355978,0.0417625315602356,-0.04113007916351345
2021-09-17,362.4853820800781,369.13439524901133,359.3745545629104,369.13439524901133,26299000,-0.02235559545467225,-0.002300054033901766,5.309133038156055e-05,-0.01206222385908895,371.1340728759766,360.73324379680963,318.7331300007341,16567070.524867486,43.81447984491203,2.9742949392414175,4.635512001121289,6.767567242679175,384.66920736133494,357.59893839061823,6.767567242679175,4.591161539841516,13.764313738205002,35.56754568119559,0.013480388261230382,-0.06119922727354588
