Date,Volume,Return,RSI,MACD,Signal_Line,STD20,Target
2020-08-06,13050100.0,0.06486846629270993,54.39959618275656,3.467838722714987,2.3547743649064152,6.970099335440158,0.011912004441030577
2020-08-07,45241600.0,0.011912004441030577,63.2864554518115,4.977599361301515,2.8793393641854355,8.814777158064205,-0.020265262802937722
2020-08-10,72766400.0,-0.020265262802937722,64.463431375679,6.354272103917651,3.5743259121318784,10.597045889422823,-0.026121741940598353
2020-08-11,30248800.0,-0.026121741940598353,64.97005850399393,6.929146613641734,4.24529005243385,11.424119764960667,0.014679889714558358
2020-08-12,28238300.0,0.014679889714558358,59.50173542236319,6.755904328510013,4.747412907649083,11.661852020578863,0.005425396835523788
2020-08-13,21415700.0,0.005425396835523788,60.954061695083986,6.841284967747612,5.166187319668788,12.046562711113793,-0.0002294996472896882
2020-08-14,17374000.0,-0.0002294996472896882,61.28281505806254,6.942005244583356,5.521350904651702,12.436182233916773,-0.0003063048492547571
2020-08-17,14792700.0,-0.0003063048492547571,60.76432178528721,6.93705148933924,5.804491021589209,12.756043872293809,0.004518263878650064
2020-08-18,13351100.0,0.004518263878650064,59.15967461683996,6.847771445777653,6.013147106426898,13.06130514908201,0.0009531013952173151
2020-08-19,18690400.0,0.0009531013952173151,62.33967652833828,6.793338917318692,6.169185468605258,13.277697080466234,0.024448685252162372
2020-08-20,23291500.0,0.024448685252162372,63.887527111466134,6.693099113578825,6.273968197599972,13.34553421639184,-0.0074347291052265785
2020-08-21,20299700.0,-0.0074347291052265785,72.48916529274999,7.047286402957496,6.428631838671477,13.18302691429522,0.016403941407874267
2020-08-24,15538600.0,0.016403941407874267,72.39079329459958,7.085904666018735,6.56008640414093,12.461623830947373,0.034747043617858964
2020-08-25,23685600.0,0.034747043617858964,72.92193288662413,7.382672306371148,6.724603584586974,11.949825050919074,0.0822234468642058
2020-08-26,42127200.0,0.0822234468642058,78.57944498524604,8.278691261021777,7.035421119873935,11.417180353387204,-0.03517481725448646
2020-08-27,69015200.0,-0.03517481725448646,82.50779656340602,10.717007270037527,7.771738349906654,13.680509841777216,0.0015006234970202925
2020-08-28,30301300.0,0.0015006234970202925,74.86028065417943,11.657700716665317,8.548930823258386,13.627408590150377,-0.001566444932261546
2020-08-31,17157400.0,-0.001566444932261546,70.1217597879988,12.29674563975044,9.298493786556797,14.670631793788365,0.007639773024909147
2020-09-01,17345100.0,0.007639773024909147,71.01507464092462,12.620817502509624,9.962958529747363,15.24175062529656,0.023896492737274233
2020-09-02,17295900.0,0.023896492737274233,73.2159131350399,12.908486155862477,10.552064054970387,15.52960290054988,-0.03761962412756448
2020-09-03,24341400.0,-0.03761962412756448,75.52112426694822,13.546500961467416,11.150951436269793,15.981916298299796,-0.02881992926043253
2020-09-04,32294100.0,-0.02881992926043253,62.94591390640658,12.989754963204007,11.518712141656636,16.23026800039494,-0.04092223351828295
2020-09-08,30333700.0,-0.04092223351828295,56.80279546912984,11.740334823090222,11.563036677943353,16.200912611945718,0.009440679647402916
2020-09-09,24864000.0,0.009440679647402916,53.67039393177669,9.710347961079265,11.192498934570537,15.944705814803234,-0.020568407935921407
2020-09-10,22918800.0,-0.020568407935921407,58.231163981289164,8.21220333080737,10.596439813817906,15.210561108296687,-0.005520476640053729
2020-09-11,24814700.0,-0.005520476640053729,53.77117093097869,6.4984930951872,9.776850470091766,14.81052462106641,-0.001725490196078483
2020-09-14,18913900.0,-0.001725490196078483,52.44049999675414,4.964447636151249,8.814369903303664,14.538532041663691,0.023558313974255007
2020-09-15,24093800.0,0.023558313974255007,52.24836136660955,3.6695123263717164,7.785398387917275,14.273207125670735,-0.03267021086419852
2020-09-16,18478500.0,-0.03267021086419852,54.8795455827703,3.1102540249708,6.85036951532798,13.760220752331097,-0.03301458136727797
2020-09-17,29183400.0,-0.03301458136727797,50.47929371338261,1.9310211046293375,5.866499833188252,13.686666727194105,-0.008986740463841514
2020-09-18,31281400.0,-0.008986740463841514,47.04674087394286,0.2953496474848407,4.75226979604757,14.279299913610272,-0.017344416230970938
2020-09-21,28130800.0,-0.017344416230970938,43.53319288991964,-1.1710840338720345,3.5675990300636493,15.312517466496194,0.026596724716109854
2020-09-22,24709400.0,0.026596724716109854,42.734982280329184,-2.653913406611025,2.3232965427287144,16.552538124213527,-0.022492491413851234
2020-09-23,30293100.0,-0.022492491413851234,43.69791425602992,-3.262162151964162,1.206204803790139,17.25730566968891,0.0020479924950920214
2020-09-24,19641300.0,0.0020479924950920214,37.60909552739744,-4.1558250835352055,0.13379882632507012,18.25459386178446,0.02119977328498779
2020-09-25,20006800.0,0.02119977328498779,24.28595447915339,-4.768194727711034,-0.8465998844821507,17.745156021338346,0.007848681890908704
2020-09-28,18351300.0,0.007848681890908704,30.865018865961403,-4.774225950431912,-1.6321250976721031,17.420086025078696,0.01935211811356563
2020-09-29,18826300.0,0.01935211811356563,31.923409142032867,-4.565977406442698,-2.2188955594262225,16.751541356982237,0.00042013770945903417
2020-09-30,20200200.0,0.00042013770945903417,35.241019047039174,-3.9567468154299945,-2.566465810626977,15.754332058752325,0.018060327635444517
2020-10-01,20142500.0,0.018060327635444517,33.918268133641334,-3.4256180666953924,-2.7382962618406603,14.276742137098582,-0.02509097529873372
2020-10-02,20009800.0,-0.02509097529873372,32.408024277880045,-2.5954430860462026,-2.709725626681769,11.30977319989216,0.018119606507616792
2020-10-05,16367600.0,0.018119606507616792,33.9707578818028,-2.4458493348464003,-2.6569503683146953,9.261712257239232,-0.022633583473006702
2020-10-06,12822300.0,-0.022633583473006702,40.33981081080194,-1.9273480683383468,-2.5110299083194256,7.905247005888723,-0.0020876462411861807
2020-10-07,18696900.0,-0.0020876462411861807,42.89770833936689,-1.9740561364234281,-2.4036351539402263,7.537318930752692,0.021850158007340914
2020-10-08,23133400.0,0.021850158007340914,40.92815009594201,-2.0309666600333003,-2.3291014551588414,6.851473492110217,0.00261620201228574
2020-10-09,16312800.0,0.00261620201228574,47.48226537554268,-1.6052547265203998,-2.1843321094311534,6.631513786503447,0.042729987415827786
2020-10-12,14107800.0,0.042729987415827786,48.73241629449806,-1.198716824663336,-1.98720905247759,6.523023285397293,0.0014146341137502016
2020-10-13,31019300.0,0.0014146341137502016,54.99793142299554,0.02935369170938884,-1.5838965036401944,7.356443151547859,-0.0156444072011509
2020-10-14,18063300.0,-0.0156444072011509,52.06303256523605,1.022109948078878,-1.0626952132963798,7.730392115347404,-0.018762540347696754
2020-10-15,15577800.0,-0.018762540347696754,54.849282570468326,1.4457547226245424,-0.5610052261121954,8.147551724758056,-0.0029618946178893157
2020-10-16,15416100.0,-0.0029618946178893157,57.25786576235026,1.3568466562966819,-0.17743484963041994,8.168026672991369,-0.01703460867163542
2020-10-19,16622700.0,-0.01703460867163542,58.325050905929054,1.209093152406865,0.09987075077703708,8.004117498538793,0.023565400700146677
2020-10-20,13587000.0,0.023565400700146677,58.21652562914692,0.7203985125173631,0.2239763031251023,7.374909517892528,0.04174776512539813
2020-10-21,18763200.0,0.04174776512539813,57.98727048271383,0.8176933150343189,0.34271970550694564,7.25700020575862,-0.002188716783815714
2020-10-22,28998600.0,-0.002188716783815714,67.34785938862625,1.7702001581232594,0.6282157960302084,7.333593081250516,0.02398285108070053
2020-10-23,16720000.0,0.02398285108070053,66.67436725352302,2.4479253160597523,0.9921577000361173,7.097573269966128,-0.026967411996173696
2020-10-26,17535200.0,-0.026967411996173696,67.20236085193142,3.479838397490937,1.4896938395270813,7.80243557336426,0.02230166833135616
2020-10-27,21322900.0,0.02230166833135616,60.933252656294805,3.6397610950706962,1.9197072906358046,7.703623924097947,-0.05513782179265225
2020-10-28,16287200.0,-0.05513782179265225,61.436133029674664,4.213550046818625,2.378475841872369,8.237094523824174,0.049164922237140196
2020-10-29,23121800.0,0.049164922237140196,52.63446844901793,3.376677071782069,2.5781160878543092,8.066616407770589,-0.06309874111291491
2020-10-30,32368100.0,-0.06309874111291491,56.01999588127127,3.7258933204012123,2.8076715343636898,8.408334807459221,-0.006651367688502052
2020-11-02,47247800.0,-0.006651367688502052,51.22896294659694,2.552133461768449,2.7565639198446417,8.233522279658061,0.015075007900824389
2020-11-03,27165700.0,0.015075007900824389,48.69453020485842,1.4646878130349137,2.498188698482696,8.384686071774702,0.08322661177523138
2020-11-04,17961900.0,0.08322661177523138,52.678244103116924,0.908385420969978,2.1802280429801524,8.029176542872133,0.025402038856009668
2020-11-05,35364400.0,0.025402038856009668,60.054928230109354,2.2127609626984395,2.1867346269238097,8.293933987750476,-0.004309719626479858
2020-11-06,23823600.0,-0.004309719626479858,60.505536543650216,3.788262135818627,2.5070401287027733,9.45093479218117,-0.04989612321716208
2020-11-09,13891000.0,-0.04989612321716208,59.80096011678692,4.878769193339338,2.9813859416300863,10.157197210743218,-0.022742625733208066
2020-11-10,25117700.0,-0.022742625733208066,50.999466493234635,4.516846989429496,3.2884781511899686,10.190060791825262,0.014866282579518275
2020-11-11,29067700.0,0.014866282579518275,48.8186848534409,3.6791624639395195,3.366615013739879,10.205725071748645,-0.005063753652466252
2020-11-12,14957000.0,-0.005063753652466252,51.4863517021295,3.3020283220060946,3.3536976753931222,10.182269261601638,0.006798052596417081
2020-11-13,12899500.0,0.006798052596417081,52.73095778266245,2.857924123690509,3.2545429650526,9.98562220876577,0.007257389991635943
2020-11-16,10391200.0,0.007257389991635943,53.5746742083449,2.6256707837457043,3.128768528791221,9.723600156198309,-0.014195448870737315
2020-11-17,12970400.0,-0.014195448870737315,55.79077469686224,2.5731380144852665,3.0176424259300303,9.094733809210352,-0.011018213622191797
2020-11-18,15040300.0,-0.011018213622191797,52.48963000942212,2.188697420281528,2.85185342480033,8.835586520524576,0.003566545599058779
2020-11-19,12152900.0,0.003566545599058779,47.60758660904865,1.6223259454739036,2.605947928935045,8.912950065761422,-0.011870647661690437
2020-11-20,12963700.0,-0.011870647661690437,48.17143666066962,1.2370038624230233,2.3321591156326407,8.95740634397123,-0.004709005630290752
2020-11-23,18114700.0,-0.004709005630290752,44.54090194016199,0.6641404993542892,1.9985553923769703,8.891760614901406,0.031628266320995246
2020-11-24,20990800.0,0.031628266320995246,46.70712768401174,0.10705606001386059,1.6202555259043485,9.049415146180634,-0.004802674319957512
2020-11-25,16930400.0,-0.004802674319957512,47.62506379374809,0.34248732019659656,1.364701884762798,8.880327551737059,0.008055415787763698
2020-11-27,12467000.0,0.008055415787763698,53.304952790781826,0.41759565966179935,1.1752806397425983,8.69589199731551,-0.003023596676342666
2020-11-30,7808400.0,-0.003023596676342666,48.613152189883635,0.6476906493436445,1.0697626416628077,8.630084612579887,0.03458846069803512
2020-12-01,16693300.0,0.03458846069803512,57.53263402135316,0.7539865789273676,1.0066074291157197,8.120769095454504,0.003385075663245418
2020-12-02,20738900.0,0.003385075663245418,62.616488403294554,1.5882059959487265,1.122927142482321,7.624850187534815,-0.019720346485855522
2020-12-03,17361600.0,-0.019720346485855522,61.47019914996464,2.300601790536234,1.3584620720931038,7.360981164660355,-0.007628111506672641
2020-12-04,12921700.0,-0.007628111506672641,46.563090165448614,2.3829930354775684,1.5633682647699967,7.119709773330133,0.02102248806270235
2020-12-07,10880300.0,0.02102248806270235,40.05309290646963,2.2499301629431443,1.7006806444046263,6.034618524997953,-0.007633634569998549
2020-12-08,13007700.0,-0.007633634569998549,45.10071317686478,2.58622352717839,1.8777892209593792,5.158967296560422,-0.019336581089030025
2020-12-09,10747700.0,-0.019336581089030025,53.43217769587535,2.6473899067225943,2.0317093581120225,5.329223105842109,-0.0028785499197057085
2020-12-10,25189700.0,-0.0028785499197057085,54.1222283960722,2.2306710549534614,2.0715016974803104,5.196147311819145,-0.012882615029244815
2020-12-11,20065100.0,-0.012882615029244815,50.50516264050677,1.815333995382332,2.020268157060715,5.189856159983721,0.0023398304927786384
2020-12-14,14391400.0,0.0023398304927786384,48.8321852829566,1.1861960579593642,1.853453737240445,5.242388758263277,0.004960015051049371
2020-12-15,16376900.0,0.004960015051049371,47.85312618227815,0.7305099400826975,1.6288649778088955,5.299081411344722,0.00043559651482660833
2020-12-16,23979500.0,0.00043559651482660833,47.32047162285999,0.4729902571771163,1.3976900336825397,5.307213330303618,-0.004316977080156548
2020-12-17,15885000.0,-0.004316977080156548,50.56031939309559,0.27535588718626514,1.1732232043832849,5.293446732041006,0.006995260012442106
2020-12-18,16377800.0,0.006995260012442106,52.1656402286688,0.023024180613106182,0.9431833996292491,5.186759064614962,-0.013060701316568335
2020-12-21,26693200.0,-0.013060701316568335,52.93721444762101,-0.022705349453815415,0.7500056498126363,5.082058125114773,-0.02089550256376138
2020-12-22,16553700.0,-0.02089550256376138,52.60674457664296,-0.34448564113023394,0.5311073916240623,4.869712251163068,0.003818871580814953
2020-12-23,17312900.0,0.003818871580814953,48.948174942167824,-1.044588630774797,0.21596818714429045,5.0122044003495425,-0.0026480831288747675
2020-12-24,14329000.0,-0.0026480831288747675,42.16610421240021,-1.5003306425833216,-0.12729157880123199,5.458160879679832,0.035901455558761786
2020-12-28,6702000.0,0.035901455558761786,42.63619994599875,-1.8965850557923432,-0.4811502741994543,5.88548356076348,-0.0007943577762593579
2020-12-29,23299700.0,-0.0007943577762593579,49.3570541727986,-1.4243035870288168,-0.6697809367653268,5.882314747739533,-0.01773970990324114
2020-12-30,16383000.0,-0.01773970990324114,49.84765365958605,-1.055496386907862,-0.7469240267938339,5.882419288272867,0.0047449456198196405
2020-12-31,11803800.0,0.0047449456198196405,37.27909430861688,-1.143797263435772,-0.8262986741222216,5.528683372878713,-0.01544874053865386
2021-01-04,12900400.0,-0.01544874053865386,37.62503565643025,-1.0976679933792752,-0.8805725379736324,4.883298148507949,0.007548096552064232
2021-01-05,15106100.0,0.007548096552064232,38.5894444993264,-1.383591650261451,-0.9811763604311962,4.8505794206255475,-0.028268811907610214
2021-01-06,9871600.0,-0.028268811907610214,42.26753262294458,-1.4308945164544298,-1.071119991635843,4.782901135272075,0.020622188575111
2021-01-07,24354100.0,0.020622188575111,30.877662940307943,-2.0589589144371416,-1.2686877761961028,4.63457330216289,-0.004353688518174859
2021-01-08,15789800.0,-0.004353688518174859,38.077527014689515,-2.097057549359704,-1.4343617308288232,4.083555158470631,-0.04010166381398239
2021-01-11,18528300.0,-0.04010166381398239,40.948127698885,-2.195771124057046,-1.586643609474468,4.023587751092031,-0.022387526624953802
2021-01-12,30412300.0,-0.022387526624953802,34.888326284250596,-3.098798054953761,-1.8890744985703267,5.077239793000553,0.0021904523206999205
2021-01-13,26383500.0,0.0021904523206999205,33.790526260504905,-4.226863951798293,-2.35663238921592,6.692205429208499,-0.023843598556890222
2021-01-14,19528900.0,-0.023843598556890222,33.70434629019957,-5.018900993856789,-2.889086110144094,7.735344816617937,0.023286100991085412
2021-01-15,29739400.0,0.023286100991085412,29.744082633519213,-6.0579475657964394,-3.522858401274563,9.106810807964687,0.038749162528503245
