Date,Close,High,Low,Open,Volume,Return,SMA20,EMA20,WMA20,RSI,MACD,Signal_Line,STD20,Boll_Up,Boll_Down,Target
2023-01-26,146.39749145507812,142.2928076122308,139.450329985463,140.35475813154815,26622000.0,-0.011457152829038031,130.34744567871093,131.94807954309107,134.65394345238096,77.98188859353495,5.973853973117883,5.122111329266189,8.347609427530955,147.04266453377284,113.65222682364902,150.81031799316406
2023-01-27,150.81031799316406,146.60619628612716,142.4219995766798,143.51525074406055,25482100.0,0.04098930106752796,131.85912628173827,133.32421401089937,136.1825192406064,82.66756928580097,6.380370489957215,5.373763161404394,8.381357545836321,148.62184137341092,115.09641119006562,146.15896606445312
2023-01-30,146.15896606445312,152.25143103479613,146.486963702967,147.33176195080347,35771900.0,0.03014277426632006,133.6540615081787,134.98955724730553,137.98739464169458,86.30883547418942,6.978175912285963,5.6946457115807085,8.40485310669492,150.46376772156853,116.84435529478885,148.05726623535156
2023-01-31,148.05726623535156,150.19408815910592,146.04963942401824,148.49457376224427,28040100.0,-0.030842398521577108,134.98585052490233,136.05331046798625,139.17833793276833,76.91842461440908,6.99597059458614,5.954910688181796,8.154454085308133,151.2947586955186,118.67694235428607,152.1818389892578
2023-02-01,152.1818389892578,148.96169433075355,146.6161533774126,147.04351150022737,29842100.0,0.012987914611145568,136.40858001708983,137.19654435059246,140.4232346670968,77.73686626362338,7.081617489285179,6.1802520484024726,7.803993529832382,152.0165670767546,120.80059295742507,187.6134033203125
2023-02-02,187.6134033203125,152.63902727227818,146.15897063668632,147.12302872377973,55661000.0,0.02785795563285509,137.8188861846924,138.62371526856057,141.9254498073033,77.62849902437968,7.397043310352046,6.4236103007923875,7.9854614520671765,153.78980908882673,121.84796328055803,185.38711547851562
2023-02-03,185.38711547851562,195.9519968665379,179.0561565091798,182.2564286606797,150475700.0,0.2328238675940546,140.87007598876954,143.2893998449179,146.66778477260044,86.38302095879283,10.386324589045813,7.216153158443074,13.335323776308504,167.54072354138654,114.19942843615253,184.9200439453125
2023-02-06,184.9200439453125,195.56437968955547,181.76941863829362,182.3458667546028,76809700.0,-0.01186635817269377,143.83131942749023,147.29870609573675,150.90750281924292,84.56895076025914,12.432395796209022,8.259401685996265,16.171537134825645,176.1743936971415,111.48824515783895,190.44593811035156
2023-02-07,190.44593811035156,189.53161495626986,184.3833590935866,185.3871655594542,42483800.0,-0.002519439023567216,146.61615142822265,150.8816906528392,154.82071467808314,83.5247849212013,13.856504046509201,9.378822158098853,18.19288460483321,183.00192063788907,110.23038221855623,182.30613708496094
2023-02-08,182.30613708496094,192.59270741540576,183.2701738859877,184.4429519039574,47080700.0,0.029882613302175454,149.70461044311523,154.64971422022134,158.99498007638113,85.07734926792664,15.255161565790104,10.554090039637103,20.12735338344358,189.95931721000238,109.44990367622808,176.8299102783203
2023-02-09,176.8299102783203,189.6608071899517,181.79926725893338,188.8358906897342,36139100.0,-0.04274074367852421,152.2111587524414,157.28365925495845,162.09988737560454,77.04271328698498,15.527799009744967,11.548831833658676,20.934759976634933,194.08067870571128,110.34163879917153,173.08299255371094
2023-02-10,173.08299255371094,185.50641869287747,176.1838987923734,184.98961557024032,37118800.0,-0.030038631141026895,154.44886474609376,159.14520697146912,164.4445303780692,72.81852116368773,15.127598868612978,12.264585240649538,21.060717531940092,196.57029980997396,112.32742968221358,178.33065795898438
2023-02-13,178.33065795898438,177.793956459719,172.28790621396766,175.26952548390446,33433600.0,-0.02118938882405097,156.30939407348632,160.47261512215883,166.21920921688988,68.98196372007828,14.342758040764522,12.680219800672536,20.976725383529708,198.26284484054574,114.3559433064269,178.38034057617188
2023-02-14,178.38034057617188,179.89104613574958,174.7427903267893,177.12807990003785,31463200.0,0.030318781342106638,158.41889190673828,162.1733811066184,168.31647244408018,70.48155367479812,13.983021207506027,12.940780082039234,20.96312228278086,200.3451364723,116.49264734117656,176.07455444335938
2023-02-15,176.07455444335938,180.39790176538594,174.80240649861443,176.07456285934154,24034600.0,0.0002785982946293952,160.6113754272461,163.71690105609966,170.21756279355003,71.6147368186699,13.545788726893903,13.061781811010169,20.623530296992143,201.85843602123037,119.3643148332618,171.3834686279297
2023-02-16,171.3834686279297,177.09824247899408,174.25576492894933,175.3390829215648,25308900.0,-0.012926234613998222,162.8048538208008,164.89382042631487,171.69024650937035,71.62878754823348,12.864922348561521,13.02240991852044,19.75804974468064,202.32095331016205,123.2887543314395,171.82080078125
2023-02-17,171.82080078125,174.77257931786272,170.7374420558266,171.6915668424147,25827500.0,-0.026642610741001382,164.60823669433594,165.51188215980198,172.50725744338263,67.50941720166367,11.81065355577607,12.780058645971568,18.736583177570378,202.0814030494767,127.13507033919518,171.02566528320312
2023-02-21,171.02566528320312,172.11895060399803,168.66027617240948,169.17709447400816,24171300.0,0.002551775599020978,166.27347259521486,166.11273155232084,173.194168308803,66.61380067318129,10.88495204026006,12.401037324829266,17.749561604793833,201.7725958048025,130.7743493856272,170.07154846191406
2023-02-22,170.07154846191406,177.0783481294213,170.826893719025,173.24199779612061,34592600.0,-0.004627702201546513,167.70514602661132,166.58063000288107,173.64675808861142,64.73656311278889,9.97221267025077,11.915272393913568,16.854120259365324,201.41338654534195,133.99690550788068,170.98593139648438
2023-02-23,170.98593139648438,171.70149962853893,168.65031730483764,170.02186694253015,22433200.0,-0.005578793216264533,169.09557495117187,166.91309842755086,173.87212974911645,64.19152602689164,9.067348144810182,11.345687544092893,15.756027603105572,200.60763015738303,137.5835197449607,169.34603881835938
2023-02-24,169.34603881835938,172.6258312060474,168.34224032234485,170.94618314290446,20017800.0,0.0053764603358985585,170.61321945190429,167.30098728173502,174.05216369628906,65.60392189531916,8.328019327410061,10.742153900756326,14.261077770704052,199.13537499331238,142.0910639104962,168.50125122070312
2023-02-27,168.50125122070312,169.67401876490612,166.6327694709456,167.60676087368128,19791300.0,-0.009590804136525133,171.76064682006836,167.49575409474687,173.93147982642765,62.319926392839555,7.523049258230088,10.098332972251079,13.084866544975984,197.93037991002032,145.5909137301164,173.8681640625
2023-02-28,173.8681640625,172.05931900289917,168.02419634354254,170.8269259731259,19277000.0,-0.004988528834514838,172.64519348144532,167.59151572579032,173.62106119791667,59.87571549113369,6.739251483894492,9.426516674579762,12.159293269134254,196.96378001971382,148.3266069431768,172.3574676513672
2023-03-01,172.3574676513672,176.4621734828201,170.81696633944566,170.84678131948266,46051100.0,0.03185087827488764,174.03065338134766,168.18929175785792,173.73753458658854,65.34567420912674,6.476494121194946,8.8365121639028,10.439563599631233,194.90978058061012,153.1515261820852,173.46066284179688
2023-03-02,173.46066284179688,176.76033328012912,171.98973946479623,173.52029733471028,30998400.0,-0.008688746552760307,175.24566345214845,168.58626089057307,173.57818356468565,63.51575819175437,6.076312495158248,8.28447223015389,8.489507443626465,192.22467833940138,158.26664856489552,184.11495971679688
2023-03-03,184.11495971679688,173.93771766126915,170.37965030933574,171.32384184255076,17352000.0,0.006400623108835379,176.3096046447754,169.05048964783248,173.40818350655692,62.246884683905215,5.781538330461132,7.7838854502153385,6.561329322825862,189.4322632904271,163.18694599912368,183.7671356201172
2023-03-06,183.7671356201172,185.4765607738181,175.96520474889692,177.8237422693913,45877700.0,0.061421977181749465,176.13468246459962,170.48520108297194,174.15155065627326,47.18308924710045,6.334618854354147,7.494032131043101,6.284925804904056,188.70453407440772,163.56483085479152,183.37950134277344
2023-03-07,183.37950134277344,188.49798142340265,183.50873406589673,186.84814838838628,33209400.0,-0.001889168035094535,176.05368347167968,171.75014722936675,174.87845095679873,48.654919697057615,6.668008010895846,7.3288273070136505,6.168771791288415,188.39122705425652,163.71613988910283,183.83670043945312
2023-03-08,183.83670043945312,189.1936644453317,182.8825648439325,187.84199656187243,36701500.0,-0.0021093775883032073,175.97665634155274,172.85770476397693,175.5761478969029,48.71918741263958,6.822299253744177,7.227521696359757,6.06090908025593,188.0984745020646,163.8548381810409,180.57679748535156
2023-03-09,180.57679748535156,184.1249169530522,180.22893639214087,181.74956095507594,19432400.0,0.0024931854069396575,175.6461944580078,173.90332339973656,176.32472352527438,43.999301765950285,6.901907428887597,7.162398842865326,5.3714343663591615,186.38906319072615,164.90332572528948,178.41015625
2023-03-10,178.41015625,187.77242868564437,179.19531454783962,185.20824955352518,26582800.0,-0.01773260152248657,175.55972747802736,174.53889236027135,176.79430476597378,48.277230142863395,6.625575052061521,7.055034084704565,5.271573796447214,186.10287507092178,165.01657988513293,179.79164123535156
2023-03-13,179.79164123535156,183.63793850658038,177.7045148355225,179.90096591277234,25665000.0,-0.011998447560946035,175.63873977661132,174.90758415929312,177.0657741728283,51.68537680164588,6.1607327203656155,6.876173811836775,5.303360585554098,186.24546094771952,165.0320186055031,192.83126831054688
2023-03-14,192.83126831054688,182.65400067215168,173.7489060147962,176.8696670031351,24728000.0,0.007743309093994233,175.97417221069335,175.37273245225106,177.46128859747023,57.535156568672285,5.836536160513788,6.668246281572178,5.345196982287806,186.66456617526896,165.28377824611775,196.5383758544922
2023-03-15,196.5383758544922,193.12943328165085,185.41696811178954,186.43072294742294,41642600.0,0.07252632539310389,176.69920272827147,177.03545015304115,179.0667263212658,63.86089744786513,6.556220945425906,6.645841214342925,6.533100995050629,189.76540471837274,163.6330007381702,203.67440795898438
2023-03-16,203.67440795898438,196.56819082976716,189.67071013060055,191.76778266162702,42123600.0,0.01922461837452194,177.6071044921875,178.89287164841744,180.9561713809059,66.22265845994451,7.341085456250994,6.784890062724538,7.898126417499111,193.40335732718572,161.81085165718926,194.4114990234375
2023-03-17,194.4114990234375,204.4993244552846,194.88857335776035,197.04527617398142,50447100.0,0.036308594051756016,178.98709716796876,181.2530179637095,183.438771711077,72.69900709789472,8.441604822569133,7.116233014693458,9.798752933282744,198.58460303453424,159.38959130140327,196.59803771972656
2023-03-20,196.59803771972656,200.66295354922275,194.23259399666622,199.33116736281931,50141100.0,-0.04547900263155413,180.13849868774415,182.50620663606455,184.9077623639788,67.61438586670694,8.468712960038943,7.3867290037625555,10.202884314411603,200.54426731656736,159.73273005892094,200.92137145996094
2023-03-21,200.92137145996094,198.13854407530098,192.45358866544325,197.26393088446127,25186300.0,0.011246961765494445,181.37736053466796,183.8482857868895,186.47533750988188,68.45842990904926,8.567866719184622,7.622956546846969,10.634885176175741,202.64713088701944,160.10759018231647,198.58578491210938
2023-03-22,198.58578491210938,202.3028543380651,196.73715941265783,201.95499271824013,31827000.0,0.021990726816906392,182.87214584350585,185.47429394622964,188.3366718837193,71.15925472578594,8.892793105551817,7.876923858587939,11.18984026407974,205.25182637166532,160.49246531534638,203.02841186523438
2023-03-23,203.02841186523438,206.099463243779,198.44664328245995,201.25930602100934,28477800.0,-0.011624380875366436,184.29785766601563,186.72300737155152,189.83320893787203,69.79440903587594,8.859708092699776,8.073480705410308,11.289137893084812,206.87613345218526,161.719581879846,204.74778747558594
2023-03-24,204.74778747558594,206.60636137702969,200.91145714031373,201.59723206051626,27389700.0,0.02237132408591691,185.8999816894531,188.27590303761656,191.61707124255952,71.2049547593649,9.087219043646769,8.2762283730576,11.570694163062534,209.0413700155782,162.75859336332803,201.5972137451172
2023-03-27,201.5972137451172,206.30817548842862,202.30286819464598,203.92287100046076,27716400.0,0.00846864532188163,187.67006912231446,189.8446539364708,193.41210036504836,73.40341850304162,9.299068480756944,8.48079639459747,11.612789847632552,210.89564881757957,164.44448942704935,199.45042419433594
2023-03-28,199.45042419433594,204.59871472036022,200.12628581959336,203.555144943788,18527200.0,-0.015387583764949975,189.32486724853516,190.96394534681806,194.73849509102956,71.23182916937736,9.107747275141975,8.60618657070637,11.083500097201576,211.49186744293831,167.157867054132,204.09182739257812
2023-03-29,204.09182739257812,199.79828580667703,196.68745849756962,198.9236727232811,19127300.0,-0.010648904867779918,190.60398025512694,191.77218142753404,195.7028338477725,67.11889314041042,8.682805884638952,8.621510433492887,10.674441048098952,211.95286235132485,169.25509815892903,206.56654357910156
2023-03-30,206.56654357910156,204.45955555108162,201.29903151310234,202.31278622324268,18851100.0,0.023270961779052524,192.1906982421875,192.94548104325253,196.98739071800594,70.38171236556452,8.621179627157176,8.621444272225744,10.165896188242286,212.52249061867207,171.85890586570292,210.64146423339844
2023-03-31,210.64146423339844,206.81501180853138,201.57731245116483,202.13387885864006,22608300.0,0.012125503593846565,193.84599227905272,194.2427250942858,198.3565188453311,70.89447784390471,8.672063142560432,8.631568046292681,9.63713813430425,213.12026854766123,174.57171601044422,211.76454162597656
2023-04-03,211.76454162597656,210.87005079685122,205.50314219958747,205.97026376314298,25440300.0,0.019726915035185533,195.1723175048828,195.80450977420128,199.95608760288783,68.2583227063523,8.938167109756932,8.692887858985532,10.044182155597346,215.2606818160775,175.08395319368813,213.4044189453125
2023-04-04,213.4044189453125,212.18196649420364,206.92436947817563,207.56044763432632,17924600.0,0.005331701413420209,196.5721878051758,197.32451280770368,201.53629942394437,69.06726152076031,9.134383889050923,8.781187064998612,10.318244696266767,217.20867719770933,175.93569841264224,210.1842803955078
