Date,Close,High,Low,Open,Volume,Vol_EMA200,Vol_EMA50,Return,SMA,EMA50,EMA200,RSI,MACD,MACD_Signal,MACD_Hist,Boll_Up,Boll_Down,%K,%D,R_EMA50,R_EMA20,Lag1,Lag10,Lag15,Lag50,ADX,+DI,-DI,ATR,BB_pctB,ROC,W%R,BSH
2020-06-02,232.72000122070312,233.0,226.55999755859375,230.94000244140625,20919000,21073272.742047153,25766824.429809663,0.0034927236678150564,219.40400161743165,203.83279967586734,193.25670565259645,69.49841430624983,10.697923201707397,10.835302722497019,-0.13737952078962223,240.6836514007373,198.124351834126,79.65681568244105,72.66021099457778,0.006161427327628478,0.007046376333397268,0.34927236678150564,9.16084176351777,9.165967359160042,55.426439498588806,31.478301792541565,35.219364705480736,17.95881005156917,7.601057316233878,0.8210092146358798,9.16084176351776,-20.343184317558958,SELL
2020-06-03,230.16000366210938,232.64999389648438,228.52999877929688,232.11000061035156,15380300,21016626.24710141,25359509.746287715,-0.01100033321229632,220.55850143432616,204.86523904787686,193.623902647716,65.99990121945599,10.29761081766199,10.727764341530014,-0.4301535238680234,241.52372762584125,199.59327524281107,73.29024492240063,76.86315255275815,0.005488417110376525,0.00532764209095026,-1.100033321229632,6.12320106986004,9.547832925197653,55.408503833036505,31.548277911034095,33.786705917744854,17.228278786942006,7.357410539460476,0.7349350620693463,6.123201069860037,-26.709755077599365,HOLD
2020-06-04,226.2899932861328,231.6300048828125,224.61000061035156,229.55999755859375,17041500,20977072.752105378,25033313.285648983,-0.016814434803615996,221.44950103759766,205.70542548859277,193.94893837546144,61.0006992571509,9.557905292276018,10.493792531679215,-0.935887239403197,241.75588543454396,201.14311664065136,60.277321655118165,71.0747940866533,0.004613795466690544,0.0032188728628963306,-1.6814434803615996,-1.600212164646031,10.331539030731385,40.57025673496217,30.909680972664944,31.4764763242357,19.868454942137987,7.333310091817652,0.6222827304790876,-1.600212164646029,-39.722678344881835,HOLD
2020-06-05,230.77000427246094,231.35000610351562,225.30999755859375,226.7100067138672,16750400,20935016.3068108,24708493.156800006,0.019797653980498264,222.4250015258789,206.68835014678368,194.31531714060574,64.36564405034073,9.22682172238126,10.240398369819625,-1.0135766474383647,242.5439773171249,202.30602573463293,66.1882759906247,66.58528085604785,0.005209240898604573,0.004797804397906038,1.9797653980498264,-0.2679437827144193,11.585516656214256,47.73061542412369,30.316698101322164,29.6010448835613,18.68465264189709,7.240931409896525,0.7127790265001873,-0.26794378271442115,-33.8117240093753,HOLD
2020-06-08,231.39999389648438,231.5500030517578,227.41000366210938,229.02999877929688,15466500,20880603.209230594,24346062.052611772,0.002729945887073093,223.37750091552735,207.6574342153994,194.6843188993707,64.82525574714478,8.912532380107933,9.974825171877287,-1.0622927917693534,243.29085264518335,203.46414918587135,66.15602890853694,64.20720885142661,0.005112013643250398,0.004600865492112424,0.2729945887073093,-1.4941933978570576,9.730647068732278,41.667686472701114,29.79028862018546,28.5575279049631,17.897507109667508,7.01943626559309,0.7066679743309892,-1.4941933978570532,-33.84397109146307,HOLD
2020-06-09,238.6699981689453,239.77000427246094,230.41000366210938,231.52000427246094,27462900,20946098.699686013,24468290.991725035,0.03141747823776142,224.65200119018556,208.87361319396985,195.12198734981425,69.68453970566152,9.144670331627395,9.80879420382731,-0.6641238721999141,245.0736448696473,204.23035751072382,88.72029860008058,73.68820116641409,0.006143600490093968,0.007154828610745661,3.141747823776142,2.78639160453793,11.95177796132445,52.22272363605893,30.195371122895292,34.070766268238565,16.232501360041244,7.186619433075839,0.8521303589844459,2.7863916045379193,-11.279701399919423,BUY
2020-06-10,236.72999572753906,241.2100067138672,235.27999877929688,240.9600067138672,20720700,20943855.92655481,24321326.63910837,-0.008128388386851149,225.9835006713867,209.96602035214903,195.53599738342345,67.02368049342616,9.067573998242693,9.660550162710386,-0.592976164467693,245.8759289790561,206.0910723637173,77.68919034957669,77.52183928606475,0.005583914651782395,0.00569928413478406,-0.8128388386851149,3.3123838518407167,9.152522315486,42.65140107316321,30.70857039290771,33.48660794073312,15.26367408049724,7.096861468896873,0.7771323620694301,3.312383851840714,-22.3108096504233,HOLD
2020-06-11,224.42999267578125,232.88999938964844,223.5500030517578,229.94000244140625,26708200,21001212.58400203,24414929.516006082,-0.0519579405810251,226.95,210.53323495307578,195.82349982414345,53.16305026424248,7.922639886781184,9.312968107524545,-1.3903282207433616,244.2840368946965,209.61596310530348,16.434200657617275,60.9478965357582,0.0033273713093193566,0.00020811987613556914,-5.19579405810251,-0.4568499988528485,-2.4090135737335205,34.550352859490616,29.155280493429604,29.300752188421047,24.480592797723887,7.531370840817186,0.42542207630423623,-0.4568499988528499,-83.56579934238273,BUY
2020-06-12,228.5800018310547,231.66000366210938,224.5,229.89999389648438,22091400,21012060.21998211,24323810.711456828,0.018491330440261855,228.03850021362305,211.2409513012318,196.1494351674958,56.436502187749426,7.266380103728807,8.903650506765398,-1.6372704030365917,242.55214185389116,213.52485857335495,37.10157504428316,43.74165535049239,0.003922036373277886,0.0019493780250999773,1.8491330440261855,1.5504933804010967,-1.2143988789514948,43.22054704860039,27.712939872485645,27.285828003972405,22.797136408598636,7.509845136925111,0.5191395430200828,1.5504933804010956,-62.89842495571684,BUY
2020-06-15,232.5,233.77000427246094,224.8000030517578,225.08999633789062,15340300,20955624.794907663,23971516.17375264,0.017149348751176463,229.11949996948243,212.07463948549724,196.51113233000828,59.32807158836517,6.982115112207879,8.519343427853896,-1.5372283156460167,241.28231931696968,216.9566806219952,56.62347649591972,36.719750732606734,0.004440754505744497,0.0033969942847263093,1.7149348751176463,0.25440745486349226,-1.02592636522022,46.975154189101346,26.64262968954892,26.969181788584734,20.878804315761517,7.614142000052111,0.6425787784659795,0.25440745486350125,-43.37652350408028,HOLD
2020-06-16,235.64999389648438,238.4600067138672,233.0,237.13999938964844,15236700,20898720.070580225,23628974.363017242,0.013548360845094143,230.24249954223632,212.99916318788888,196.90057373862996,61.53738927013929,6.931113676266193,8.201697477536356,-1.2705838012701633,240.1511690838542,220.33383000061843,69.6671453247591,54.464065621654015,0.00479791553866017,0.004363791099999436,1.3548360845094143,1.2590205656636044,1.485786818942647,52.84083868911775,26.210440468888354,29.90659766992898,19.693048212086364,7.495989479610331,0.7799554533118138,1.259020565663607,-30.33285467524089,HOLD
2020-06-17,235.52999877929688,237.58999633789062,231.72999572753906,235.0,19578100,20885579.5723655,23470116.544859704,-0.0005092090825183915,231.17499923706055,213.88272536794412,197.28494612709432,61.40056148663612,6.802595975781088,7.921877177185303,-1.119281201404215,239.1006205601466,223.24937791397448,69.01250754406776,65.10104312158221,0.004589793004496305,0.003899695844521548,-0.05092090825183915,2.3331573825793983,2.788687879317986,42.2712137949405,25.588585328465776,28.21018585696399,19.805325751005917,7.3791331318061335,0.7818791783970468,2.3331573825793903,-30.987492455932237,HOLD
2020-06-18,235.94000244140625,236.13999938964844,232.14999389648438,234.99000549316406,15782500,20834802.661197685,23168641.386237755,0.0017407704506191557,231.4734992980957,214.74771662572695,197.66957355310737,61.71380799763566,6.657089853281178,7.668919712404478,-1.0118298591233001,239.6536381211976,223.29336047499382,70.24278783398513,69.64081356760401,0.0044780666298344565,0.0036940839022451297,0.17407704506191557,4.2644436084592785,4.648272605100767,39.75004435379168,25.01114841235909,27.083682452240364,19.014449469534668,7.137052586188843,0.7801013304086711,4.264443608459286,-29.757212166014874,HOLD
2020-06-19,238.7899932861328,240.8300018310547,235.5500030517578,237.7899932861328,30081300,20926807.609842487,23439726.037757844,0.012079303277257258,231.84349899291993,215.6905510045664,198.0787319584111,63.906485877386885,6.694574755138007,7.474050720951184,-0.7794759658131776,240.65295329938036,223.0340446864595,86.29664254868382,75.18397930891227,0.004776154341498096,0.004492676223674856,1.2079303277257258,3.475316923859384,6.08645305039528,37.01514514498563,25.057250570049224,30.40810465137201,17.99064213183393,7.004405885696559,0.9045059160187093,3.475316923859391,-13.703357451316178,BUY
2020-06-22,239.22000122070312,240.6999969482422,236.91000366210938,238.55999755859375,18917800,20906817.484371416,23262395.604904596,0.0018007787037166434,232.05899887084962,216.61327454245412,198.48809782171753,64.23926554222241,6.681954445046955,7.3156314657703385,-0.6336770207233835,241.3802968929092,222.73770084879004,88.73156806057894,81.75699948108264,0.004659472943938039,0.004236305031297884,0.18007787037166434,3.379432813519001,3.152083757992763,36.54888857068899,25.100059716475776,29.193030008575114,17.27175572596784,6.7748049857277195,0.8940992645441268,3.3794328135189975,-11.268431939421065,HOLD
2020-06-23,242.24000549316406,245.19000244140625,239.86000061035156,241.27999877929688,24017900,20937773.529303044,23292023.22824167,0.012624380307040939,232.5609992980957,217.61824438365844,198.92344018660754,66.57043632775816,6.83683113044205,7.219871398704681,-0.38304026826263105,242.93611387382762,222.1858847223638,86.36785105616349,87.1320205551421,0.004971822252295016,0.005035169343273413,1.2624380307040939,1.4957922451952488,4.090754650449013,38.58917260590253,25.664841135116887,32.1142435423256,16.17531060798083,6.717319002511677,0.9785706583456049,1.4957922451952588,-13.632148943836514,BUY
2020-06-24,234.02000427246094,243.22000122070312,232.67999267578125,241.1999969482422,20834900,20936749.91209605,23195665.454585135,-0.0339332935696085,232.80499954223632,218.26145065380757,199.27265972975036,55.89078901444434,6.22453406429446,7.020803931822638,-0.7962698675281779,243.07031153987134,222.5396875446013,48.382631774525294,74.49401696375593,0.00344613143574978,0.0013238871610941833,-3.3933293569608503,-1.1447604883147777,1.677094433843651,31.346470605313257,24.80700865713843,28.655562060115,21.769874660946105,6.990368255540977,0.5607175189209405,-1.1447604883147762,-51.617368225474706,HOLD
2020-06-25,235.67999267578125,237.3000030517578,232.74000549316406,234.6199951171875,18704300,20914536.480134897,23019533.475973953,0.007093361135861009,233.31599884033204,218.94453073310066,199.63492174911386,57.3778497886769,5.806300006873414,6.777903146832793,-0.9716031399593792,243.04531703635888,223.5866806443052,56.05355806907211,63.60134696658698,0.0035891600514404167,0.0018733608729767381,0.7093361135861009,5.012699000642096,4.149542475691903,33.175109368880904,24.010449927587,27.286362211257973,20.72968186930333,6.816770348616175,0.6246442171366183,5.012699000642089,-43.94644193092789,HOLD
2020-06-26,216.0800018310547,233.08999633789062,215.39999389648438,232.63999938964844,76343900,21466072.43555644,25110685.104367133,-0.08316357541511699,232.86549911499023,218.83219626635378,199.79855438674514,40.161395289845736,3.848923056814641,6.1921071288291625,-2.3431840720145214,244.78617315404645,220.944825075934,2.2826711632018966,35.57295366893312,0.00018709199392836183,-0.006225394963984569,-8.3163575415117,-5.468544885759008,-6.36564638793452,22.598582599179974,23.670491486886014,22.204842581015953,32.792374261202916,7.778429522236225,-0.2223398939471992,-5.468544885759013,-97.7173288367981,BUY
2020-06-29,220.63999938964844,220.75,207.11000061035156,209.75,58514300,21834711.51579966,26420630.786548816,0.021103283598447264,232.3019989013672,218.90309050648298,200.00593194896308,44.34541591287374,2.6352637352966894,5.480738450122669,-2.845474714825979,245.4183683645474,219.185629438187,35.53045727078459,31.28889550101955,0.001007334801948711,-0.0036226636723243944,2.1103283598447264,-5.1010755313340095,-4.649954533555157,23.097518761269686,24.103058024942264,19.56563781167987,36.118557165779144,8.19711308419424,0.04389211608293461,-5.101075531334005,-64.4695427292154,BUY
2020-06-30,227.07000732421875,227.5,218.47000122070312,220.58999633789062,33927100,21955033.78927429,26715002.128252786,0.0291425306035058,232.01949920654297,219.22336175423732,200.27522623130395,49.68760139482321,2.167294657830439,4.818049691664223,-2.650755033833784,245.33975557259518,218.69924284049077,52.415981497116334,30.07636997703429,0.002110675813774479,-0.0005021689793881855,2.91425306035058,-3.640987394226125,-4.860263516034957,27.395646502562208,23.55831854417315,23.87666533189248,33.29700200483723,8.256604919558715,0.30938536821154,-3.640987394226123,-47.584018502883666,BUY
2020-07-01,237.5500030517578,239.0,227.55999755859375,228.5,43399700,22168413.552565094,27369304.005576205,0.04615314832211781,232.38899917602538,219.94205356982636,200.64611953300002,56.94206775742801,2.6119647587892985,4.376832705089239,-1.7648679462999404,245.9006860115853,218.87731234046547,79.93697735744874,55.9611387084499,0.0038378315984153944,0.003941194573136195,4.615314832211781,0.857642034106143,0.34638927851058376,39.08079555465385,22.011698780685638,31.130640458672392,29.96635062423822,8.518989759288896,0.6959443819254871,0.8576420341061439,-20.063022642551264,BUY
2020-07-02,233.4199981689453,240.0,232.61000061035156,239.0,30633600,22252644.263484847,27497315.61320067,-0.01738583384447545,232.74549942016603,220.47060041685066,200.9722277781338,53.65852039651969,2.60112795539834,4.02169175515106,-1.4205637997527196,245.952437174501,219.53856166583105,69.09137682114721,67.14811189190412,0.003005530992811832,0.0019100490095541338,-1.7385833844475451,-1.0680699526934845,4.005705915675595,28.05573827744443,20.67759720243516,30.029752834801638,28.091818821989666,8.438347590028863,0.5261991510684952,-1.068069952693486,-30.908623178852793,BUY
2020-07-06,240.27999877929688,240.39999389648438,232.27000427246094,233.75999450683594,26206200,22291983.12653475,27446683.62836927,0.029389086899856753,233.22099914550782,221.24743956831915,201.36334987764786,57.991670516366305,3.1102316144745146,3.839399727015751,-0.7291681125412364,246.8077908953989,219.63420739561673,87.10608344008742,78.7114792062278,0.0040401802440684954,0.004527100237202002,2.9389086899856753,0.6239815465711951,5.118556677976471,29.789873300870042,19.481835669565704,28.29721635220074,26.153525629207397,8.416322021028476,0.7665228460465164,0.6239815465711943,-12.893916559912583,BUY
2020-07-07,240.86000061035156,247.64999389648438,238.82000732421875,239.41000366210938,27887800,22347662.896419976,27463982.309609693,0.002413858140508207,233.69399948120116,222.0165596091832,201.7563513774758,58.34630200639984,3.519925720051674,3.7755049256229354,-0.25557920557126135,247.66704134324408,219.72095761915824,83.25112380209642,79.81619468777703,0.003976402906673974,0.004325839085135927,0.2413858140508207,0.6855611492683655,3.5956991872479804,26.721729535947226,19.115913474555718,32.315545414859784,24.200455294270387,8.445869488973987,0.7630838045901042,0.6855611492683602,-16.74887619790359,BUY
