Date,Close,High,Low,Open,Volume,Return,Return-1,Return-3,Return-7,SMA,EMA50,EMA200,Vol_EMA200,RSI,MACD,MACD_Signal,Close_STD20,Boll_Up,Boll_Down,Return_STD20,Return_STD10,%K,%D,Dist_low_band,Dist_up_band
2019-12-27,69.99053192138672,70.99764534519734,69.58479145915466,70.30933115759717,146266000,-0.00037974198030699124,0.01984043330486651,0.016318505169714115,0.0019653142521798284,66.28476619720459,63.4333538062441,54.45445515273766,110225086.39546628,78.44967604636705,1.8053514426122348,1.5782380072144726,2.1906502724102586,70.66606674202511,61.90346565238407,2.1906502724102586,1.142756393086255,85.65031826189647,94.19103975019993,0.11554514656476723,-0.009651802923817608
2019-12-30,70.40593719482422,70.68851092909499,68.88440672831781,69.9084205091844,144114400,0.005935163829074552,-0.00037974198030699124,0.0009507020868728677,-0.0023892154545559485,66.57784214019776,63.70678844893352,54.61317636708678,110562293.49600892,79.6386483455763,1.8743198165732764,1.6374543690862335,2.3330282246921024,71.24389858958196,61.91178569081355,2.3330282246921024,1.1663257514776473,91.28422362894497,92.21843168110944,0.12064538648929597,-0.011901856976052618
2019-12-31,70.92036437988281,70.92760948256597,69.92291347823897,70.02193479517499,100805600,0.007306588130985281,0.005935163829074552,0.01984043330486651,0.0010008643366390402,66.93395328521729,63.989673779558984,54.77543694432853,110465211.96868545,81.03413945866637,1.9480320238514395,1.6995699000392748,2.428036394571149,71.79002607435959,62.07788049607499,2.428036394571149,1.3220897724079508,98.7992958442238,91.91127924502173,0.12468187326905601,-0.012262510240619444
2020-01-02,72.53851318359375,72.59889150198023,71.29230380764884,71.54588979671196,135480400,0.022816419766872098,0.007306588130985281,-0.00037974198030699124,-0.0020714764284099907,67.42784786224365,64.32492238363878,54.9521839715849,110714119.31228063,84.6077138549733,2.11266705350954,1.782189330733328,2.516084522890354,72.46001690802436,62.39567881646295,2.516084522890354,1.67613360148618,99.2487969605929,96.44410547792053,0.13982688536032523,0.001082132402834337
2020-01-03,71.83329772949219,72.59406313642577,71.60869213351766,71.76567430155144,146322800,-0.009721945255710907,0.022816419766872098,0.005935163829074552,0.016318505169714115,67.85882835388183,64.61936847563304,55.12015525275811,111068434.5430042,77.73344900621656,2.161322131079615,1.8580158908025854,2.494382170468528,72.84759269481889,62.87006401294478,2.494382170468528,1.7053282110794137,89.31585585000349,95.78798288494005,0.12477825743572153,-0.014120122525159593
2020-01-06,72.40567779541016,72.44432080433776,70.7030121336898,70.95418800651902,118387200,0.007968171920401446,-0.009721945255710907,0.007306588130985281,0.0009507020868728677,68.2720573425293,64.92471393915372,55.29215050193873,111141258.07988973,79.20990382409578,2.2204717027410226,1.930507053190273,2.530384440525955,73.33282622358121,63.21128846147738,2.530384440525955,1.6964358021280042,96.61298734360491,95.05921338473375,0.1269843693738009,-0.012804913321726048
2020-01-07,72.06513977050781,72.67133299565539,71.84536183598526,72.41532954893665,108872000,-0.004703195043136987,0.007968171920401446,0.022816419766872098,0.01984043330486651,68.60631103515625,65.20473063842252,55.45904591754638,111118678.39750278,75.9818350156719,2.2143440124238083,1.9872744450369804,2.56949116614732,73.7452933674509,63.467328702861614,2.56949116614732,1.4590557911754614,88.76464758837906,91.56449692732913,0.11930610410284385,-0.023314373666568224
2020-01-08,73.22443389892578,73.52632558940573,71.76810867886658,71.76810867886658,132079200,0.016086753347176685,-0.004703195043136987,-0.009721945255710907,-0.00037974198030699124,69.04429664611817,65.51922880550109,55.63581594721185,111327240.80150773,79.10389564541512,2.276787729542832,2.045177101938151,2.572947119269812,74.1901908846578,63.898402407578544,2.572947119269812,1.4352980809753308,95.17004336961767,93.51589276720053,0.12736228871663632,-0.013188999003598743
2020-01-09,74.77975463867188,74.97296230565743,73.9513658951312,74.20253438813242,170108400,0.02124046109926847,0.016086753347176685,0.007968171920401446,0.005935163829074552,69.54121017456055,65.8823866813117,55.826302899365686,111912127.95771164,82.40783334745304,2.423835740945819,2.120908829739685,2.676156556966781,74.89352328849411,64.18889706062699,2.676156556966781,1.5296456176966973,97.4898440545415,93.80817833751273,0.14162733789671858,-0.001521383031703596
2020-01-10,74.9488296508789,75.51397733804309,74.44648515944657,75.01404296807587,140644800,0.002260973080534745,0.02124046109926847,-0.004703195043136987,0.007306588130985281,70.01892433166503,66.23793346443199,56.0165767973907,112198025.19196327,82.72754953444169,2.5249097025236864,2.201709004296485,2.748758350852025,75.51644103336908,64.52140762996099,2.748758350852025,1.6727997912518162,93.13979094816776,95.26655945744228,0.13912721612185489,-0.007573318824779198
2020-01-13,76.55004119873047,76.57661149006776,75.1468497409281,75.26519625077637,121532000,0.021364063392453225,0.002260973080534745,0.016086753347176685,0.022816419766872098,70.56836624145508,66.64232984616919,56.22088987601099,112290900.56318752,85.42843129567804,2.7030567793432567,2.3019785593058395,2.904662828500023,76.37769189845513,64.75904058445504,2.904662828500023,1.928247924585993,99.70022929630429,96.7766214330045,0.15402997084828451,0.002251459275219844
2020-01-14,75.51636505126953,76.6973684411486,75.39319829942681,76.48725308231118,161954400,-0.01350327356163561,0.021364063392453225,0.02124046109926847,-0.009721945255710907,71.02156562805176,66.99033122676136,56.412884653874265,112785064.73668815,77.05205277719912,2.7293681379731822,2.387456475039308,2.9356052951810945,76.89277621841396,65.15035503768956,2.9356052951810945,1.8496185592999903,85.88739524670402,92.90913849705866,0.13726839217621611,-0.018226660753731368
2020-01-15,75.1927490234375,76.19744522367158,74.7604381579808,75.3159231634684,121923600,-0.004285376124927631,-0.01350327356163561,0.002260973080534745,0.007968171920401446,71.40170822143554,67.31199466976827,56.59974897595948,112875995.43582559,74.58633513556458,2.6930630162980833,2.4485777832910633,2.959996844956987,77.32170191134952,65.48171453152156,2.959996844956987,1.678665839395378,81.0466249590089,88.87808316733903,0.12914854980084609,-0.028313273760591316
2020-01-16,76.13465881347656,76.24576025053994,75.37389330782143,75.73616329817168,108829200,0.012526603991369845,-0.004285376124927631,0.021364063392453225,-0.004703195043136987,71.8223045349121,67.65798149893331,56.79412618827309,112835728.81457359,76.9030749650991,2.7090667587346786,2.5006755783797865,3.0069916704231114,77.83628787575833,65.80832119406588,3.0069916704231114,1.737452898590279,92.79774241376444,86.57725420649244,0.13563254607483471,-0.022350255308171987
2020-01-17,76.9775161743164,76.97992629479913,76.07666915290817,76.3833883085302,137816400,0.01107061322629388,0.012526603991369845,-0.01350327356163561,0.016086753347176685,72.2931339263916,68.02345344698755,56.994955939378,113084292.7069659,78.76827219146455,2.7579692323490406,2.5521343091736375,3.041651671370213,78.37643726913203,66.20983058365118,3.041651671370213,1.6985607631125652,99.97022895858717,91.27153211045346,0.13988091751728757,-0.01817311293401242
2020-01-21,76.45586395263672,77.04756709065205,76.31819960849738,76.6056010131108,110843200,-0.006776682953739344,0.01107061322629388,-0.004285376124927631,0.02124046109926847,72.73449974060058,68.35413621191496,57.188596815131824,113061993.27704583,74.74513196676193,2.723240004735132,2.5863554482859366,2.9687418350795425,78.67198341075967,66.7970160704415,2.9687418350795425,1.5456248994037325,91.69499079949058,94.82098739061405,0.126332335845145,-0.028985604812415695
2020-01-22,76.72879028320312,77.28185051946997,76.63459654377124,76.9413158290966,101832400,0.0035697239748082588,-0.006776682953739344,0.012526603991369845,0.002260973080534745,73.19651641845704,68.68255401863215,57.38302660088378,112950256.03050807,75.4515898565346,2.6867683228066426,2.606438023190078,2.8248831834235064,78.84628278530406,67.54675005161002,2.8248831834235064,1.153725324122526,91.59334514946808,94.41952163584858,0.11966877358163129,-0.027597105262383827
2020-01-23,77.09827423095703,77.17797035715289,76.23365270464286,76.78189247630218,104472000,0.00481545383929749,0.0035697239748082588,0.01107061322629388,0.021364063392453225,73.62194175720215,69.01258226225274,57.57919821909346,112865895.27398561,76.41351062950022,2.6570497037626097,2.6165603593045845,2.733815327452501,79.08957241210716,68.15431110229714,2.733815327452501,0.8619246914763238,97.20959419052261,93.49931004649373,0.1160073064912865,-0.025828051289254
2020-01-24,76.87608337402344,78.08847725706723,76.68528583944577,77.34461967692074,146537600,-0.0028819173859585545,0.00481545383929749,-0.006776682953739344,-0.01350327356163561,74.03299713134766,69.32095485487119,57.77120702660521,113200937.11205542,74.5223952342812,2.5857614899554875,2.610400585434765,2.560227539053466,79.15345220945458,68.91254205324073,2.560227539053466,0.7720663845914912,83.58405513003964,90.79566482334342,0.10358932155840817,-0.029623892574640116
2020-01-27,74.61553192138672,75.29659377968004,73.63257108817264,74.88360812840847,161940000,-0.02940513295453029,-0.0028819173859585545,0.0035697239748082588,-0.004285376124927631,74.26291770935059,69.52858532806788,57.93881224943886,113685902.91193548,58.62564337369375,2.3201126425748413,2.55234299686278,2.3807931792915964,79.02450406793378,69.5013313507674,2.3807931792915964,0.8386976016670996,45.05153785399608,75.28172905818609,0.06854069707641469,-0.05908920077380476
2020-01-28,76.7263412475586,76.89781358300051,75.3980184372133,75.49703974934148,162234000,0.028289141306340637,-0.02940513295453029,0.00481545383929749,0.012526603991369845,74.59970817565917,69.81085026608712,58.12575283648483,114168968.5546028,65.93320045317637,2.2539268235800733,2.492659762206239,2.2152814473933695,79.0302710704459,70.16914528087244,2.2152814473933695,0.848330227973334,78.44847191021856,69.02802163141807,0.08546212239587013,-0.03002788593103444
2020-01-29,78.33241271972656,79.1801266517597,77.61753550777614,78.35898301190313,216229200,0.020932465253177712,0.028289141306340637,-0.0028819173859585545,0.01107061322629388,74.9960319519043,70.14502918583769,58.326814128855396,115184493.24560177,70.24017134135376,2.304505723018309,2.4550289543686534,2.1330221134566103,79.26207617881752,70.72998772499108,2.1330221134566103,1.0318452128350832,84.7191448140267,69.40638485941376,0.09705337459650284,-0.011868183639603916
2020-01-30,78.21890258789062,78.27203580279424,76.9823558087521,77.4146666313588,126743200,-0.0014490825431622278,0.020932465253177712,-0.02940513295453029,-0.006776682953739344,75.36095886230468,70.4616516721927,58.52474535730351,115299505.25310823,69.5707161425376,2.308815953109587,2.4257863541168403,2.020399639641288,79.40175814158727,71.3201595830221,2.020399639641288,1.0450223441497895,82.67301601847227,81.94687758090582,0.08819790071992831,-0.015122374701786765
2020-01-31,74.75077056884766,77.9314960376563,74.45612410034879,77.50884783770134,199588400,-0.044338796688511484,-0.0014490825431622278,0.028289141306340637,0.0035697239748082588,75.47157173156738,70.62985241323798,58.68619834448305,116138200.72322656,52.96171041209267,2.009221517011156,2.3424733866957035,1.9155829864376381,79.30273770444266,71.6404057586921,1.9155829864376381,1.2219878344599335,20.156616150266828,62.516258994255246,0.04160980263462063,-0.060895253667017535
2020-02-03,74.54547882080078,75.71198454702287,72.99013293890515,73.49247724374133,173788400,-0.0027463495892365852,-0.044338796688511484,0.020932465253177712,0.00481545383929749,75.60718078613282,70.78340639000515,58.84400213031706,116711834.54687606,52.16778426131189,1.7352228704572354,2.22102328344801,1.7316332332018154,79.07044725253644,72.14391431972919,1.7316332332018154,1.3866819466372495,25.126776440268376,42.65213620300246,0.03221609866970859,-0.06070077626858082
2020-02-04,77.00650024414062,77.19729777289353,75.7458008005722,76.15154128644726,136616400,0.033013691269672796,-0.0027463495892365852,-0.0014490825431622278,-0.0028819173859585545,75.83722190856933,71.02744928624575,59.02472350458396,116909889.92451909,59.923718353279945,1.6970977438742239,2.116238175533253,1.5831782593711863,79.00357842731171,72.67086538982696,1.5831782593711863,1.3984916204278615,64.8848365854527,36.72274305866261,0.05630219319886003,-0.02593389099413124
2020-02-05,77.63444519042969,78.43385354098093,77.03066200298008,78.13437206813377,118826800,0.008154440784845951,0.033013691269672796,-0.044338796688511484,-0.02940513295453029,76.11568717956543,71.2865471648412,59.20989486464213,116928963.65661344,61.633183438391065,1.6979799595730043,2.0325865323412033,1.3586596402632491,78.83300646009192,73.39836789903893,1.3586596402632491,1.4442563553258612,75.02935329126178,55.01365543899427,0.054564404769043874,-0.015438524313818203
2020-02-06,78.54252624511719,78.54494373627665,77.34704001476739,77.90493506301061,105425600,0.011696883418952364,0.008154440784845951,-0.0027463495892365852,0.028289141306340637,76.381591796875,71.57109536406772,59.40225935599014,116814502.3266969,64.02310796736208,1.7517604695733553,1.976421319787634,1.2812260031266929,78.94404380312838,73.81913979062162,1.2812260031266929,1.568645313029786,89.6994983158313,76.53789606418191,0.06013794921434947,-0.00511210394173124
2020-02-07,77.47492980957031,78.29076000098544,76.98349458931148,78.04141124169928,117684000,-0.01359259100242205,0.011696883418952364,0.033013691269672796,0.020932465253177712,76.51635055541992,71.8026182834992,59.58208692269243,116823154.04483922,59.34290780483977,1.6887687264864297,1.918890801127393,1.2451076600921875,79.0065658756043,74.02613523523554,1.2451076600921875,1.5863886488960182,72.4523655226294,79.06040570990747,0.04451497513856085,-0.019769441157270758
2020-02-10,77.84290313720703,77.84290313720703,75.97884171109904,76.05872699723375,109348800,0.004749579361235767,-0.01359259100242205,0.008154440784845951,-0.0014490825431622278,76.66105422973632,72.03949219933088,59.76378658651845,116748782.36280103,60.41697286006037,1.6495249912128713,1.8650176391444888,1.221289342803095,79.10363291534252,74.21847554413013,1.221289342803095,1.4150787161312832,78.39701336407326,80.1829590675113,0.046560796771523714,-0.01619582167835267
2020-02-11,77.3732681274414,78.41182135364971,77.1553917397899,78.33919835373061,94323200,-0.00603311272882312,0.004749579361235767,0.011696883418952364,-0.044338796688511484,76.70221557617188,72.24865988278619,59.93900530831868,116525642.2397881,58.300111264667585,1.562516707912252,1.8045174528980414,1.231183536966879,79.16458265010564,74.23984850223812,1.231183536966879,1.4104964443215735,70.81001034676244,73.88646307782169,0.040497444415069,-0.023151594420359307
