Date,Close,High,Low,Open,Volume,Vol_EMA200,Vol_EMA50,Return,SMA,EMA50,EMA200,RSI,MACD,MACD_Signal,MACD_Hist,Boll_Up,Boll_Down,%K,%D,R_EMA50,R_EMA20,Lag1,Lag10,Lag15,Lag50,ADX,+DI,-DI,ATR,BB_pctB,ROC,W%R,BSH
2014-07-25,24.417499542236328,24.459999084472656,24.15999984741211,24.212499618530273,173876000,288482302.1627313,221895322.1160574,0.006595891968464107,23.71912498474121,22.911150125852426,20.526226200677495,66.84850397549894,0.3398688638000493,0.3182457765253184,0.021623087274730945,24.47377401371097,22.96447595577145,96.0452131633697,89.0144810093603,0.0027487957340900497,0.0032775142997144894,0.6595891968464107,2.572985629945035,3.871104367651945,15.12452246909859,27.821419371741182,30.02048346649674,14.854813544825033,0.39736022997489373,0.9747353737506447,2.5729856299450446,-3.9547868366303063,HOLD
2014-07-28,24.7549991607666,24.809999465942383,24.387500762939453,24.454999923706055,221272000,287813542.93723154,221870878.11150613,0.013822038491143607,23.807124900817872,22.98345793114318,20.568303543563953,70.57250183710497,0.38417599440851546,0.3314318201019578,0.052744174306557645,24.61483795842038,22.999411843215363,96.70162996854447,92.24644385044046,0.00318304054809215,0.004281754698898215,1.3822038491143607,2.6645928212971848,3.1780716719479685,17.716787106719558,28.86844786286903,34.01398690753609,13.73170413264111,0.399155835191182,1.1020073973378304,2.6645928212971888,-3.2983700314555335,SELL
2014-07-29,24.594999313354492,24.860000610351562,24.5625,24.832500457763672,172572000,286666860.91795564,219937588.77380002,-0.0064633347944397235,23.8752498626709,23.04665563240637,20.608370168138986,66.74466169052502,0.4017479636739125,0.34549504881634874,0.056252914857563785,24.70833341994772,23.042166305394076,84.57052744970655,92.43912352720692,0.0028047513189732535,0.0032584128423898398,-0.6463334794439723,3.2102366432969154,3.1777648954228743,15.254968239075751,29.921966896529618,33.08096171307599,12.987118212099949,0.3918947477026377,0.9432012544698276,3.21023664329691,-15.42947255029346,HOLD
2014-07-30,24.537500381469727,24.674999237060547,24.417499542236328,24.610000610351562,132040000,285128285.1874287,216490624.5081608,-0.002337830188657297,23.933124923706053,23.105120132369642,20.6474659911572,65.37239795275772,0.40635004230786365,0.35766604751465175,0.04868399479321189,24.782018451440507,23.0842313959716,81.22270160417118,87.49828634080741,0.002603081455928918,0.0027254373156234456,-0.23378301886572972,3.5556053914174157,2.8933873088272444,13.638993174355374,30.30333481295174,31.48938316517242,15.071496553208355,0.3822951010684649,0.8652260948743226,3.555605391417406,-18.777298395828822,HOLD
2014-07-31,23.899999618530273,24.362499237060547,23.832500457763672,24.290000915527344,227372000,284553595.7825787,216917345.1156839,-0.025980672563570617,23.9596248626709,23.13629187692496,20.679829509837532,52.48746258995867,0.3544701280423368,0.35702686362018876,-0.002556735577851965,24.76655402121508,23.15269570412672,44.10476809204133,69.96599904863972,0.0014821499257524657,-8.477910966464813e-06,-2.5980672563570617,2.696317794577907,0.589223014729856,10.664610309552213,28.707832526985374,27.577373760932524,23.5077760373539,0.40534544554257845,0.46209443599953537,2.696317794577909,-55.89523190795867,HOLD
2014-08-01,24.032499313354492,24.155000686645508,23.702499389648438,23.725000381469727,194044000,283653002.7897172,216020351.18957865,0.0055439203740190734,23.98587484359741,23.171437266588864,20.71318940837999,54.495009530314384,0.320353702173076,0.3496922313307662,-0.029338529157690196,24.764537929446764,23.20721175774806,51.81944884032139,59.04897284551132,0.0016414350413707641,0.0005203219256988246,0.5543920374019073,1.8002720986425746,0.9556774008074642,10.984475765872936,26.87102256425766,25.3965253430408,23.920710488910647,0.4087137206464707,0.5307165560545584,1.800272098642585,-48.18055115967861,HOLD
2014-08-04,23.897499084472656,24.145000457763672,23.792499542236328,24.092500686645508,159832000,282420953.01071507,213816886.43704617,-0.005617402797836291,23.981124782562254,23.199910279054897,20.744874081773947,52.080457411407124,0.27920430521743356,0.3355946461080997,-0.056390340890666135,24.760776131424656,23.201473433699853,43.95917664762095,46.62779785999459,0.0013567747339508797,-6.422328606642443e-05,-0.5617402797836291,1.7564337381335893,-0.8916543676129596,10.186573234941566,25.165413313153355,23.81646053888851,22.432464666959998,0.40469852028081876,0.44497658726357253,1.7564337381335873,-56.04082335237905,HOLD
2014-08-05,23.780000686645508,23.920000076293945,23.59000015258789,23.84000015258789,223732000,281836983.3290164,214205714.41990712,-0.004916765449464622,23.97824983596802,23.222658922489824,20.77507434649904,50.003799413510535,0.23440984218942162,0.3153576853243641,-0.08094784313494247,24.76055069077837,23.195948981157667,37.117933512129845,44.29885300002409,0.0011107535502875268,-0.0005263701587710146,-0.4916765449464622,0.4222989027912627,-0.20981635426196021,8.420044974829377,23.719339918986698,22.41075194688871,24.73027220267667,0.39936290623976417,0.36999928846204433,0.42229890279126936,-62.882066487870155,HOLD
2014-08-06,23.739999771118164,23.8700008392334,23.677499771118164,23.6875,154232000,280567282.0023595,211853804.050499,-0.0016821242376922063,23.97287483215332,23.242946798906623,20.804576092017637,49.2833343234071,0.1934521717158404,0.2909765826026594,-0.09752441088681901,24.760417873703794,23.185331790602845,30.218079271952018,37.098396477234296,0.001001228931151067,-0.000636441975811128,-0.16821242376922063,-2.294478136553202,0.18991380828663473,6.248097468350333,22.376557481546232,21.609504113573603,23.84609495299547,0.38458706065944065,0.3483100232260348,-2.2944781365532063,-69.78192072804798,HOLD
2014-08-07,23.6200008392334,23.987499237060547,23.524999618530273,23.732500076293945,186844000,279634712.0321868,210873027.42106766,-0.005054714955421202,23.965874862670898,23.257733231860612,20.83259026860685,47.091322186930086,0.14958568123187632,0.26269840232850283,-0.11311272109662651,24.76380490413745,23.167944821204344,13.286747797879777,26.874253527320572,0.0007637409355992133,-0.001057229878631135,-0.5054714955421202,-2.628048494737656,1.493186243125022,5.9854831089870775,21.556756754196503,19.779744507980926,24.61890782126567,0.39015224336450016,0.27763761097197515,-2.62804849473766,-86.71325220212023,HOLD
2014-08-08,23.684999465942383,23.704999923706055,23.31999969482422,23.565000534057617,167460000,278518545.7433093,209170555.7574964,0.0027518469263141387,23.959874820709228,23.274488770452056,20.86097244967487,48.42932543479509,0.11869774373852948,0.23389827061050816,-0.11520052687197868,24.764673458195347,23.15507618322311,23.701269748477838,22.4020322727699,0.0008417058764115633,-0.0006944606591125376,0.2751846926314139,-2.9998979831120653,0.3282829160138778,4.37533379652284,21.326545328904537,18.38424608020691,26.63865289113022,0.3897842423300242,0.32479085427292737,-2.999897983112065,-76.29873025152216,HOLD
2014-08-11,23.997499465942383,24.020000457763672,23.709999084472656,23.8174991607666,146340000,277203336.3329282,206706612.3944573,0.01319400494179268,23.95412483215332,23.30284213105952,20.89218167371733,54.40002705214478,0.11807388679942932,0.21073339384829243,-0.09265950704886311,24.755969964446685,23.152279699859953,43.99346547701027,26.993827674455986,0.00132610976132847,0.0006282503504974832,1.319400494179268,-3.059986752190058,2.182239055871782,6.150074067799505,20.08731297653427,23.07517400440116,24.986736725083077,0.38587115300797165,0.527749395428717,-3.0599867521900608,-56.00653452298973,HOLD
2014-08-12,23.99250030517578,24.219999313354492,23.90250015258789,24.010000228881836,135180000,275790168.80722743,203901647.2025178,-0.0002083200699179999,23.962249851226808,23.329887549652316,20.923030615323885,54.29173712574495,0.11584074518428267,0.1917548641154905,-0.07591411893120784,24.762089906580105,23.16240979587351,43.66884484099658,37.12119335549492,0.0012659360424560593,0.0005485769771245801,-0.02083200699179999,-2.4496809310808443,1.319679037046706,6.862323830650441,18.937319236002306,25.45124356013439,23.499385864312213,0.3809874392764452,0.5194015732799768,-2.4496809310808496,-56.33115515900342,HOLD
2014-08-13,24.309999465942383,24.309999465942383,24.010000228881836,24.037500381469727,127664000,274316276.58028984,200911935.54751712,0.013233266926253151,23.992999839782716,23.368323311075457,20.956731797917104,59.76918146898151,0.13809857873574316,0.18102360703954104,-0.04292502830379788,24.796856393458384,23.189143286107047,64.28566120554271,50.64932384118321,0.0017352431359382984,0.0017566426865653962,1.323326692625315,-0.9271560346022389,0.05144091069801959,6.7666343068991,18.114939540408706,25.62566636930969,22.083719866440276,0.3764525622400278,0.7022965120902207,-0.927156034602238,-35.7143387944573,HOLD
2014-08-14,24.375,24.392499923706055,24.200000762939453,24.332500457763672,112464000,272705806.16655564,197443389.05545762,0.002673818818823115,24.048124885559083,23.407800828288185,20.990744416843306,60.804742746938594,0.1591485071269716,0.17664858705702716,-0.017500079930055562,24.792989101412722,23.303260669705445,68.50647259612288,58.82032621422075,0.0017720500254631932,0.0018439927943994646,0.2673818818823115,1.9874493265742421,0.4843875364485717,5.843492509262482,17.576978924029596,26.277824661736304,21.24793970911582,0.36331303356335454,0.7251194137896637,1.9874493265742432,-31.493527403877117,HOLD
2014-08-15,24.4950008392334,24.547500610351562,24.21500015258789,24.475000381469727,195804000,271940614.0653959,197379099.28857693,0.004923111353165144,24.092499923706054,23.450436122835058,21.025612639951667,62.712956097038514,0.18339967458457096,0.17799880456253592,0.0054008700220350425,24.832567181034086,23.35243266637802,76.29873025152216,69.69695468439595,0.0018956210579220932,0.002137242180948577,0.4923111353165144,1.9244836745793803,0.3174006284427877,5.948874840766516,17.489988538467674,27.615493822121014,19.85048109854875,0.36111213529194863,0.7789997949081456,1.9244836745793696,-23.701269748477838,HOLD
2014-08-18,24.790000915527344,24.842500686645508,24.4950008392334,24.622499465942383,190288000,271128150.24384964,197101016.9635347,0.012043276839633688,24.157749938964844,23.502968075489658,21.063069239708643,66.9701422625894,0.22384262184591108,0.18716756801921094,0.03667505382670014,24.90239733253168,23.413102545398008,96.55174141756314,80.45231475506941,0.0022935683434794104,0.0030806740532043015,1.2043276839633688,3.734708087653349,0.14139267197477157,7.520494876704786,18.10768368234711,31.563093007701816,18.482353936132693,0.3601398290148173,0.9355590448861216,3.734708087653358,-3.4482585824368694,HOLD
2014-08-19,25.13249969482422,25.170000076293945,24.829999923706055,24.852500915527344,277596000,271192506.9578412,200257682.96496472,0.013816005108832075,24.230374908447267,23.566871276247873,21.103561085033178,71.09624916518926,0.28029961851200014,0.2057939781177688,0.07450564039423133,25.057580530267057,23.403169286627477,97.9729527709646,90.27447481334998,0.002745428608787358,0.0041030865346926605,1.3816005108832075,5.687548230132111,2.185405149321862,7.289223109396081,19.3282613862645,35.66359493519489,17.094852358971092,0.3615583527113733,1.0594500794530595,5.687548230132113,-2.0270472290354076,BUY
2014-08-20,25.142499923706055,25.272499084472656,24.987499237060547,25.110000610351562,210796000,270591546.689604,200670950.299672,0.00039790028860098303,24.27262487411499,23.628660634971723,21.143749531189126,71.20933833453464,0.3221357496168942,0.22906233241759388,0.09307341719930029,25.195097912977594,23.350151835252383,93.34191029939278,95.95553482930687,0.0026533686746624025,0.0037502116541125005,0.0397900288600983,5.907751331548705,2.4656119524432585,6.70556996798326,20.645389686414727,35.68080200767307,16.117564946563117,0.3560898880471402,0.9837393247827816,5.907751331548695,-6.658089700607226,SELL
2014-08-21,25.145000457763672,25.235000610351562,25.02750015258789,25.142499923706055,133912000,269231551.2001552,198052952.2487045,9.9454472117122e-05,24.316999912261963,23.68812494174788,21.183562973244594,71.23964014953482,0.3514417553405167,0.25353821700217843,0.09790353833833826,25.318416899700715,23.31558292482321,93.46997866504114,94.92828057846619,0.0025532151765233716,0.0034025204939224646,0.0099454472117122,6.456391042955478,5.209208615501892,7.159600657366716,21.868437393697082,34.15004132375418,15.426096892246335,0.34547635731260673,0.9241542962897912,6.456391042955476,-6.530021334958854,SELL
2014-08-22,25.329999923706055,25.36750030517578,25.047500610351562,25.072500228881836,176736000,268311197.4568701,197216993.3369906,0.0073573061274399,24.36262493133545,23.75251219594232,21.224821052353665,73.46480250824762,0.38515505904143055,0.27986158541002887,0.10529347363140168,25.461706549704395,23.263543312966505,98.16848008346686,94.99345634930029,0.002741610900088726,0.003779166744733649,0.73573061274399,6.945326134075214,5.3989416308047655,9.784373918862554,23.253791636003598,34.632659044383516,14.400083806691235,0.3436565957062933,0.951515967482777,6.945326134075216,-1.8315199165331446,SELL
2014-08-25,25.385000228881836,25.542499542236328,25.31999969482422,25.447500228881836,161080000,267244220.36774704,195799856.34338313,0.002171350388529003,24.39412498474121,23.816531334488968,21.266215870030564,74.10622194800666,0.41156687336196995,0.3062026430004171,0.10536423036155285,25.573719523826874,23.214530445655548,92.91341623542134,94.85062499464313,0.002719247742772658,0.003626041377476064,0.2171350388529003,5.781855584197904,6.224505498048871,11.240142718491718,24.85056503634618,36.72095073469778,13.716929833307104,0.3350025422567087,0.9309177926906052,5.781855584197909,-7.086583764578667,SELL
2014-08-26,25.22249984741211,25.375,25.21500015258789,25.354999542236328,132608000,265904556.48349085,193321744.32991713,-0.006401433129980538,24.425500011444093,23.8716673546036,21.305581879755753,68.81363204741479,0.41460667610711965,0.32788344962175764,0.08672322648536201,25.659707375684544,23.191292647203642,85.60181251770037,92.22790294552954,0.0023615739830568465,0.00267104380533734,-0.6401433129980538,5.1266000899913955,6.066018162803033,9.42516564971745,25.858801716332326,35.34138858494798,15.522016089844204,0.323216651830797,0.8312670957938385,5.126600089991398,-14.398187482299631,SELL
2014-08-27,25.532499313354492,25.642499923706055,25.174999237060547,25.2549991607666,209476000,265343078.3095258,193955244.55227333,0.012290592439995196,24.47524995803833,23.936798019652652,21.34764075969206,72.80397519097245,0.4369927276651637,0.34970530523043886,0.08728742243472487,25.804984744659293,23.145515171417365,95.2636986216995,91.25964245827375,0.0027509472558779583,0.003587191294352374,1.2290592439995196,5.028794217477439,7.55054574354741,10.914417053121571,27.279985821657807,37.53183069643649,13.967923075645986,0.33352265431756206,0.9078689082304799,5.02879421747745,-4.736301378300493,SELL
2014-08-28,25.5625,25.69499969482422,25.389999389648438,25.397499084472656,273840000,265427624.7940081,197087980.06002733,0.001174999998132531,24.558374977111818,24.000551038489807,21.38957965760557,73.16186774782315,0.4519449000123892,0.37015322418682894,0.08179167582556024,25.943402332933935,23.1733476212897,93.32495445425823,91.39682186455273,0.0026891454026330397,0.003357458789950484,0.1174999998132531,4.871794871794877,8.22395889817269,10.9242782181449,28.68866280198368,36.19644678993254,13.049929289243972,0.33148534366457777,0.8719098153331335,4.871794871794872,-6.675045545741761,BUY
