Date,Close,High,Low,Open,Volume,Return,SMA20,EMA20,WMA20,RSI,MACD,Signal_Line,STD20,Boll_Up,Boll_Down,Target
2023-04-20,92.26011657714844,93.85566431667884,92.9995075650133,92.9995075650133,4766200.0,-0.006841491876546368,90.12204399108887,90.47145329206438,91.6214964730399,78.93831945463859,2.1757536239218638,1.9696285558099431,2.97846976409675,96.07898351928237,84.16510446289537,92.57144165039062
2023-04-21,92.57144165039062,93.54434438875649,92.0363462922798,93.39840789189768,5815500.0,-0.010228450788471677,90.47698516845703,90.6418021763581,91.825122433617,73.51870790512815,2.0480307215862013,1.985308988965195,2.7720123800939755,96.02100992864499,84.93296040826908,92.85358428955078
2023-04-24,92.85358428955078,92.72710179930537,91.70556119588201,92.43523623660084,7335800.0,0.00337442748602923,90.85330619812012,90.8255773643612,92.02459447951544,74.61719320432782,1.9494585877461077,1.9781389087213777,2.492569627102451,95.83844545232502,85.86816694391523,91.51097106933594
2023-04-25,91.51097106933594,93.47623973539976,92.39632007280328,92.75628834524316,4901700.0,0.0030478367208075507,91.23259201049805,91.01872088104592,92.21509715488979,74.71526886702638,1.8725207607930514,1.9570152791357125,2.151767964290961,95.53612793907998,86.92905608191613,91.17046356201172
2023-04-26,91.17046356201172,93.10652646584077,91.47205417885559,92.56170484439168,5768800.0,-0.014459465732933885,91.4415657043457,91.06560185135926,92.24160944620768,64.28860577770776,1.6837995197067812,1.9023721272499263,1.9460831931275715,95.33373209060085,87.54939931809056,92.46441650390625
2023-04-27,92.46441650390625,92.24065214149003,90.81048786833261,91.20938045505581,6395500.0,-0.0037209473721595554,91.64756240844727,91.07558868094522,92.21579019455683,64.02794533130918,1.4895894069357496,1.819815583187091,1.65276738425647,94.95309717696021,88.34202763993433,92.1530990600586
2023-04-28,92.1530990600586,92.51305705012001,90.7618415110287,91.75419624091666,5615700.0,0.014192677006785503,91.88095550537109,91.20785799741769,92.29358582269577,65.32188106037536,1.4236764261188597,1.7405877517734447,1.3888409206626022,94.6586373466963,89.10327366404589,92.29902648925781
2023-05-01,92.29902648925781,92.8146714278389,91.68610374406832,91.71528955957294,8498500.0,-0.0033668891841707183,92.10411186218262,91.29788095576444,92.31950425647554,64.45556537945083,1.3309765290907762,1.658665507236911,0.9777107121693229,94.05953328652127,90.14869043784397,92.23091888427734
2023-05-02,92.23091888427734,93.13572109047597,92.13362784658874,92.23092378556044,5459800.0,0.0015835325202044892,92.21781883239746,91.39322814943048,92.33806755429222,58.582686052832834,1.2548215154682651,1.577896708883182,0.846624164215872,93.9110671608292,90.5245705039657,92.21145629882812
2023-05-03,92.21145629882812,92.65898981792489,91.30665947162873,92.35739320652633,5995100.0,-0.0007379016612747424,92.27967910766601,91.4730082194159,92.33931517828078,55.00986445564455,1.1754228609169246,1.4974019392899305,0.7961711205320962,93.8720213487302,90.68733686660183,92.39631652832031
2023-05-04,92.39631652832031,92.83411167453947,91.97796238859577,92.49359817573445,6744800.0,-0.00021102018373730935,92.33669013977051,91.54333660793135,92.33281776791527,54.63895253804412,1.0982682345982226,1.417575198351589,0.7442125556636593,93.82511525109783,90.8482650284432,94.34210968017578
2023-05-05,94.34210968017578,92.54225301654495,91.85149488976236,92.40604760690546,5038200.0,0.0020047425440621325,92.35983009338379,91.62457279082554,92.33849647158668,51.992725533430225,1.0400502609507782,1.342070210871427,0.7381874022650613,93.83620489791392,90.88345528885367,94.1669921875
2023-05-08,94.1669921875,94.67289210150555,92.26010437346018,92.42549558412507,8068600.0,0.021059206957228183,92.4303653717041,91.88338582790652,92.52728500366212,55.61581261996744,1.1378054303385312,1.301217254764848,0.8539913461312035,94.1383480639665,90.7223826794417,93.53460693359375
2023-05-09,93.53460693359375,94.64371111066384,93.8264786709544,94.44913407910578,5314800.0,-0.0018561964881794735,92.57775917053223,92.1008721478678,92.6926780337379,63.37153931339978,1.1874583080176109,1.2784654654154006,0.8876631857475568,94.35308554202734,90.80243279903712,94.877197265625
2023-05-10,94.877197265625,94.26428194550923,93.49569004224169,93.59297855930281,6333500.0,-0.006715572401920666,92.68331871032714,92.23741831793694,92.78380639212472,59.21834087320359,1.1623811599272926,1.255248604317779,0.8684882864610899,94.42029528324932,90.94634213740497,94.79936981201172
2023-05-11,94.79936981201172,95.03286481623759,93.651348706419,94.16698447820781,5935300.0,0.014353942097436123,92.85941352844239,92.48882583676438,92.992747206915,63.837938365354525,1.2365885358028663,1.2515165906147965,0.9392172074045808,94.73784794325155,90.98097911363323,95.19825744628906
2023-05-12,95.19825744628906,94.98421574792077,93.72917397057222,94.89665831869605,5144500.0,-0.0008202967188774002,92.95135269165038,92.70887764393079,93.17750494820731,58.21028226177328,1.2744275828723914,1.2560987890663156,1.0347791144589749,95.02091092056834,90.88179446273243,94.62425994873047
2023-05-15,94.62425994873047,95.26636014504179,94.30319128478541,94.96476353951365,4994700.0,0.004207703437990595,93.05545272827149,92.94596143463158,93.39149587722052,59.09864433226863,1.3213702648450294,1.2691530842220584,1.150497370386875,95.35644746904524,90.75445798749774,95.5874252319336
2023-05-16,95.5874252319336,95.30528700753116,94.41995183109026,95.21772956681603,4443700.0,-0.006029495843266286,93.13669052124024,93.10579938835528,93.54090608869281,56.827557993846995,1.2973013946212575,1.2747827463018984,1.2025252826035726,95.54174108644739,90.73163995603309,97.06623077392578
2023-05-17,97.06623077392578,96.17116374882238,94.29346644736081,94.53669144795099,6896500.0,0.010178840856720939,93.22327880859375,93.34214470679132,93.77430939447312,57.21237070948685,1.3404936539935193,1.2879249278402227,1.3141839107082496,95.85164663001025,90.59491098717724,99.56658172607422
2023-05-18,99.56658172607422,97.67916253098049,95.76254832282542,96.10306184194582,9436000.0,0.015470712161186562,93.41591300964356,93.69681957032793,94.14030481974284,65.00007426088143,1.4770248559512993,1.325744913462438,1.5701246021421118,96.55616221392778,90.27566380535934,100.05303955078125
2023-05-19,100.05303955078125,99.68333239739009,97.02731957303538,97.06622904083612,10005700.0,0.02575922575969747,93.78123626708984,94.25584453754186,94.72608279273624,75.38882287661856,1.766619749896435,1.4139198807492375,2.0604824764076657,97.90220121990517,89.66027131427451,99.01202392578125
2023-05-22,99.01202392578125,100.27680983265174,99.15797326857626,99.61523748870924,8560300.0,0.004885753997715403,94.15531616210937,94.80795834832657,95.32339739118304,75.68476789553308,2.0121836699167233,1.5335726385827346,2.468105716554111,99.0915275952176,89.21910472900115,95.86956787109375
2023-05-23,95.86956787109375,100.30598263130796,98.97311445998514,99.70278941718084,5890500.0,-0.010404637676915796,94.4632381439209,95.20834554617939,95.78594098772321,70.0952233953302,2.0986022050332735,1.6465785518728424,2.672827757752961,99.80889365942683,89.11758262841498,95.65553283691406
2023-05-24,95.65553283691406,98.6812483060354,95.80146516730284,98.33100370864271,10047300.0,-0.03173812563454981,94.6811679840088,95.27131910093314,95.91987715221586,62.72732700512934,1.8917130848215038,1.6956054584625748,2.596031083541096,99.87323015109098,89.48910581692661,101.46375274658203
2023-05-25,101.46375274658203,96.20035449091043,94.65344697075433,95.29555714544456,6815900.0,-0.0022325649205749976,94.90542144775391,95.30791088531228,96.01267380487351,63.19408627562937,1.6909884655777745,1.694682059885615,2.4673309610465215,99.84008336984695,89.97075952566087,101.25942993164062
2023-05-26,101.25942993164062,101.8237284572464,96.09334001531064,96.51168735697621,16729600.0,0.06072016680488912,95.35538825988769,95.89418153876655,96.63727678571429,70.91820032268579,1.977788845396475,1.751303416987787,2.797278009670203,100.94994427922809,89.76083224054729,102.3004379272461
2023-05-30,102.3004379272461,103.35116633664228,101.210781964435,101.52210965569309,13994100.0,-0.0020137518021015044,95.81070480346679,96.40515757618311,97.19956646873837,71.27271081118556,2.16365183756227,1.8337731011026839,2.9835276704778084,101.7777601444224,89.84364946251118,103.06902313232422
2023-05-31,103.06902313232422,103.1079467200673,101.3664548047909,102.05721292381595,10296700.0,0.010280602965158314,96.3107753753662,96.96661284771292,97.81763629005069,72.42582944801774,2.3676573628394664,1.9405499534500406,3.1946554854815608,102.70008634632933,89.92146440440308,103.11768341064453
2023-06-01,103.11768341064453,103.60411365152244,101.32753133019395,101.63885901745181,13713500.0,0.007513019696208101,96.85268058776856,97.54779477958067,98.4612789335705,73.56176834507077,2.5618205415917856,2.0648040710783895,3.38001952905764,103.61271964588384,90.09264152965328,103.02037811279297
2023-06-02,103.02037811279297,103.72088416754944,101.94047513595248,102.03776366509483,7835900.0,0.0004721135103593621,97.39799194335937,98.0782603634915,99.0579458690825,73.6798042139586,2.6886298857043016,2.189569234003572,3.470386875893354,104.33876569514608,90.45721819157266,104.03219604492188
2023-06-05,104.03219604492188,103.87652742158409,102.88417270963616,103.63330242699865,8652400.0,-0.0009436334742322083,97.929195022583,98.54893824437734,99.59341121855236,73.15519762574408,2.7495800331353024,2.301571393829918,3.4775902981381654,104.88437561885934,90.97401442630667,104.19758605957031
2023-06-06,104.19758605957031,104.68403725564413,102.67013457678611,103.02037916638211,7442000.0,0.009821531920811921,98.41369934082032,99.07115327300062,100.17464941115607,72.0159070730729,2.8467135730515167,2.410599829674238,3.623487727311325,105.66067479544296,91.16672388619767,102.3977279663086
2023-06-07,102.3977279663086,104.57701645681624,103.2733340504098,103.91544417550375,7023000.0,0.0015897964374127493,98.91522903442383,99.55938496695964,100.72549576532273,72.7996190381059,2.903567674461513,2.509193398631693,3.6981630301051713,106.31155509463417,91.51890297421349,104.56730651855469
2023-06-08,104.56730651855469,105.43317872639071,101.99883539188706,104.23650842576427,9842500.0,-0.017273510465326214,99.35838508605957,99.82970334785001,101.05716233026413,69.1306153542642,2.7714439724061606,2.5616435133865867,3.54742860945274,106.45324230496504,92.2635278671541,106.87307739257812
2023-06-09,106.87307739257812,104.86890317576568,102.49502454506604,102.80635228166283,9526700.0,0.02118776065968908,99.84289054870605,100.2809036498219,101.55325008573986,70.19467374070086,2.8094166376712337,2.611198138243516,3.564869912628604,106.97263037396326,92.71315072344885,113.27474975585938
2023-06-12,113.27474975585938,107.16495039953202,104.4992061317328,104.78134063644563,12597100.0,0.022050590674957293,100.44657592773437,100.90872972056057,102.22279168991815,73.02412482792194,2.9910872954201437,2.687175969678842,3.6860716308441823,107.81871918942274,93.07443266604601,113.51798248291016
2023-06-13,113.51798248291016,114.32548356010167,111.24138485194761,111.24138485194761,39081500.0,0.0598997663346581,101.35040054321288,102.08644591439855,103.44452253069197,78.04951101749654,3.610010109867858,2.8717427977166454,4.465272877013148,110.28094629723918,92.41985478918659,118.95648193359375
2023-06-14,118.95648193359375,120.62987974581881,112.87586486242652,119.978038468762,39190900.0,0.0021472810805145404,102.29508666992187,103.17516368282823,104.60333985828218,79.62168459681683,4.073184610982025,3.1120311603697215,4.940674473773705,112.17643561746928,92.41373772237446,123.1204833984375
2023-06-15,123.1204833984375,119.18998328221059,112.60344600374556,113.3428520957561,26264200.0,0.0479087042575157,103.46353950500489,104.67814637337733,106.1901394072033,82.12944340330975,4.823492969903995,3.4543235222765762,5.934283757027817,115.33210701906052,91.59497199094926,122.06002807617188
2023-06-16,122.06002807617188,124.08365220611326,118.36300355526956,118.64513798995914,27476700.0,0.03500440999228838,104.76625213623046,106.43455942338306,108.06222930181595,83.35820640383069,5.688543875429758,3.901167592907213,7.184147133600918,119.1345464034323,90.39795786902863,118.73271942138672
2023-06-20,118.73271942138672,123.94745637358844,121.75843146385228,123.69450030568039,19514700.0,-0.008613151061418578,105.89092445373535,107.92269929507722,109.70925558181037,79.90168207427091,6.216868873989384,4.364307849123647,8.037307051490108,121.96553855671557,89.81631035075513,118.79108428955078
2023-06-21,118.79108428955078,121.855727597234,118.65488563829467,121.07740461158963,16273000.0,-0.027259609122068484,106.82490844726563,108.95222502139241,110.93228367396763,73.08801627073329,6.294524876194387,4.7503512545377955,8.400351070377868,123.62561058802136,90.0242063065099,117.31228637695312
2023-06-22,117.31228637695312,120.01694032428031,117.09824042811131,118.6451478102148,17583000.0,0.0004915651595320814,107.8138614654541,109.88925923740749,112.07191946847098,75.05547036686889,6.288289883061026,5.057938980242442,8.594183168390677,125.00222780223545,90.62549512867274,115.42485809326172
2023-06-23,115.42485809326172,119.26781007591953,116.81610528763655,118.31437221150208,12203400.0,-0.012448728130076803,108.88599739074706,110.5962142030785,112.97653136480422,78.35821919577417,6.0937767087116015,5.265106525936274,8.36000541359113,125.60600821792933,92.1659865635648,113.61526489257812
2023-06-26,113.61526489257812,116.65071420013808,114.93840808193724,116.34911014572299,19734300.0,-0.01608892249893279,109.87446365356445,111.05608504976261,113.59928000313896,75.03696307402915,5.7213715186138785,5.356359524471796,7.867569395650982,125.60960244486641,94.13932486226248,114.64653015136719
2023-06-27,114.64653015136719,116.19345146969465,113.53743110834982,114.79247304413798,8987000.0,-0.015677673168300266,110.48203926086425,111.29981646336408,113.95554678780692,67.12365645153764,5.220045242344725,5.3290966680463825,7.65005981844367,125.7821588977516,95.18191962397691,113.37203979492188
2023-06-28,113.37203979492188,115.24973081149052,113.1093538232195,113.41095044196227,6970400.0,0.009076819560858373,111.15139427185059,111.61855110031676,114.35216496785482,68.43516759682625,4.85004672468861,5.233286679374828,7.381593852323418,125.91458197649743,96.38820656720375,114.5881576538086
2023-06-29,114.5881576538086,115.40540472612184,113.23583438394827,113.6152648034659,9240500.0,-0.011116693673699607,111.70497436523438,111.7855500236125,114.56365501767112,65.149114453833,4.403221912054249,5.067273725910712,7.092373398835769,125.88972116290591,97.52022756756284,115.86266326904297
2023-06-30,115.86266326904297,114.60761980994937,111.52352125375627,112.51588338307953,9234300.0,0.010726788201804949,112.28093109130859,112.05246503601212,114.83824390229725,65.57077096269992,4.099978575661581,4.873814695860887,6.8165125259563135,125.91395614322121,98.64790603939596,113.97523498535156
2023-07-03,113.97523498535156,118.43112622715262,115.804291641349,116.59233830577092,13703100.0,0.011122489804617386,112.91818008422851,112.41534105820554,115.17936125255767,66.67516474425112,3.9173413261343057,4.682520021915571,6.5033351325144935,125.9248503492575,99.91150981919952,112.81746673583984
