Date,Volume,Return,RSI,MACD,Signal_Line,STD20,Target
2020-04-16,10398100.0,0.010157972902934853,61.95605694994172,1.114920388564343,0.46754871325175806,2.7413629830414035,0.017132190747778386
2020-04-17,14098300.0,0.017132190747778386,62.13921034436297,1.2052422512078351,0.6150874208429735,2.8331055498938236,-0.012998716354809425
2020-04-20,13608800.0,-0.012998716354809425,68.67792049384366,1.3302814072866127,0.7581262181317014,2.8025885957229333,-0.04822842349234968
2020-04-21,10358900.0,-0.04822842349234968,66.1333289453992,1.3606020295392653,0.8786213804132144,2.7027766928234107,0.018709456506181832
2020-04-22,14111700.0,0.018709456506181832,63.3666834791323,1.176652489965818,0.9382276023237351,2.2859425889939233,-0.005739197520412187
2020-04-23,9668300.0,-0.005739197520412187,59.409390023798494,1.0900881809803806,0.9685997180550643,2.178260265633849,0.020011295300014664
2020-04-24,10330200.0,0.020011295300014664,63.49222719064347,0.9876684640177018,0.9724134672475918,1.8240808637312613,0.006791300419798807
2020-04-27,9403500.0,0.006791300419798807,57.03683243564472,0.9730486544047992,0.9725405046790334,1.8270714472413259,-0.003185391595758702
2020-04-28,9123200.0,-0.003185391595758702,59.738127429135545,0.9771183202439389,0.9734560677920145,1.8022984207102195,0.012781973446384098
2020-04-29,8350500.0,0.012781973446384098,58.088267267625234,0.9566043103575126,0.9700857163051142,1.7824251760380845,-0.016889376569913295
2020-04-30,9064100.0,-0.016889376569913295,66.33469714530415,0.9798983615637766,0.9720482453568468,1.6054843345900784,-0.022276577346228454
2020-05-01,11808800.0,-0.022276577346228454,62.3227280450288,0.9197117953654015,0.9615809553585578,1.3782700754386288,-0.0007725939619714906
2020-05-04,8702400.0,-0.0007725939619714906,56.0756057602034,0.7748475342690995,0.9242342711406663,1.2329969507499878,0.005797105368954725
2020-05-05,7567900.0,0.005797105368954725,57.193868076999784,0.6495618649062109,0.8692997898937753,1.0003299973925384,-0.0036501462217589653
2020-05-06,7271800.0,-0.0036501462217589653,52.48333378714732,0.5661780952741182,0.808675450969844,0.958825693911512,0.014269092597093636
2020-05-07,7050000.0,0.014269092597093636,54.28395005512844,0.480352108746672,0.7430107825252097,0.8495446069180372,0.01844133870099296
2020-05-08,7154700.0,0.01844133870099296,51.59107036250663,0.46233814392085293,0.6868762548043383,0.8369046091693852,-0.0007469224604578217
2020-05-11,8130800.0,-0.0007469224604578217,51.32747901027062,0.5146622683325504,0.6524334575099807,0.8470948367144298,-0.023538338650161972
2020-05-12,8138600.0,-0.023538338650161972,51.92839379049205,0.5468339980535646,0.6313135656186976,0.8571343625809578,-0.011861302227807902
2020-05-13,8598800.0,-0.011861302227807902,44.13556937967297,0.47266443830910987,0.5995837401567801,0.8338064070606385,0.02439486652728662
2020-05-14,10274300.0,0.02439486652728662,44.803855323380546,0.3633363180017497,0.552334255725774,0.8656711318214205,0.00018905994880902277
2020-05-15,13794000.0,0.00018905994880902277,47.40983364056655,0.3666824899683192,0.5152039025742831,0.8422252338350044,0.004346156694381875
2020-05-18,39055700.0,0.004346156694381875,44.072530292722,0.3658648812301095,0.4853360983054484,0.736310656917572,-0.015239903316209391
2020-05-19,9901900.0,-0.015239903316209391,47.258271607578344,0.37805710775310786,0.4638803001949803,0.6925830766455392,0.01069927484938571
2020-05-20,9805100.0,0.01069927484938571,54.266735059572085,0.32342333002963386,0.435788906161911,0.6363799356158216,-0.012854382238016715
2020-05-21,9115900.0,-0.012854382238016715,52.69925391008471,0.31833027310596407,0.41229717955072165,0.6326214065951673,0.0076598780492611596
2020-05-22,7464000.0,0.0076598780492611596,51.03733022322157,0.2604448404321644,0.3819267117270102,0.6218900418259512,0.00304061319515192
2020-05-26,7211700.0,0.00304061319515192,48.291012418833105,0.24169411557141274,0.35388019249589076,0.6182586931523404,0.007957501961941116
2020-05-27,11200600.0,0.007957501961941116,47.36841718716893,0.23607650213110531,0.3303194544229337,0.6002147621547056,0.00789483478679509
2020-05-28,9228100.0,0.00789483478679509,50.0,0.26003236992925594,0.3162620375241981,0.6002147621547056,0.002797657095574113
2020-05-29,9465400.0,0.002797657095574113,48.839305174582954,0.306885951381048,0.3143868202955681,0.5781055903124646,-0.013204656597700315
2020-06-01,14734800.0,-0.013204656597700315,53.83147971588117,0.3511865491568358,0.32174676606782165,0.6212181543097066,0.0041463969443664705
2020-06-02,7363200.0,0.0041463969443664705,56.369030955996685,0.3294064165093644,0.3232786961561302,0.5946156101881201,0.003941219269271601
2020-06-03,8756300.0,0.003941219269271601,57.536970546449886,0.32485194279434637,0.32359334548377344,0.5633532855669319,-0.011964866753476189
2020-06-04,9188700.0,-0.011964866753476189,57.157032882630546,0.3331045769232972,0.3254955917716782,0.5539156203561829,0.021381254445129727
2020-06-05,9696000.0,0.021381254445129727,54.7097269979488,0.28846344221508247,0.31808916186035907,0.5069515622045723,0.02074858277958236
2020-06-08,12210100.0,0.02074858277958236,56.33021535784207,0.33373386331064836,0.32121810215041696,0.544786024883484,-0.01669688939944125
2020-06-09,11519500.0,-0.01669688939944125,56.92299209964278,0.44819335732437793,0.3466131531852092,0.6894726461174681,-0.0012919422510019318
2020-06-10,8852500.0,-0.0012919422510019318,52.72421929292448,0.4647528640564431,0.37024109535945604,0.720996371919067,-0.051746290770146586
2020-06-11,7436700.0,-0.051746290770146586,58.5661463006665,0.4672560827190111,0.3896440928313671,0.7243909023460738,0.010719014613789435
2020-06-12,12805700.0,0.010719014613789435,48.68424154949547,0.25690844270488356,0.3630969628060704,0.7599612257710665,0.026802830100465247
2020-06-15,11537200.0,0.026802830100465247,45.7002711309891,0.12983558123959682,0.3164446864927757,0.807097445468673,0.025164467835425475
2020-06-16,16038100.0,0.025164467835425475,51.21411820583607,0.1315501493280351,0.2794657790598276,0.8059832915469815,-0.056237609039135994
2020-06-17,19380200.0,-0.056237609039135994,54.89797878617396,0.23045181862962494,0.2696629869737871,0.8591785299330541,0.04211954198514767
2020-06-18,28692600.0,0.04211954198514767,47.582537981962055,0.07836798463752359,0.2314039865065344,0.912520823543634,0.013224106184797524
2020-06-19,19259500.0,0.013224106184797524,52.127070010604974,0.11873385532992842,0.2088699602712132,0.9160646596640816,0.013235317598057517
2020-06-22,33051200.0,0.013235317598057517,55.8601905064584,0.20149198449090022,0.20739436511515064,0.9194463768737705,0.001269909930794233
2020-06-23,16705900.0,0.001269909930794233,56.60674574363163,0.31725946907249636,0.22936738590661981,0.9760174505269615,-0.013589315376450806
2020-06-24,18695000.0,-0.013589315376450806,56.39934415477947,0.40951942214423553,0.26539779315414297,1.0267859590296415,0.001653113910225379
2020-06-25,18287400.0,0.001653113910225379,53.235917561265495,0.42169409775547706,0.2966570540744098,1.038211787078535,-0.006418401218546532
2020-06-26,16008700.0,-0.006418401218546532,52.41634306149187,0.43307977561149613,0.32394159838182707,1.0543969924066738,0.010705022550865584
2020-06-29,17969400.0,0.010705022550865584,51.07721939903453,0.4111920632532531,0.3413916913561123,1.059284566925109,0.00931338035315843
2020-06-30,14366900.0,0.00931338035315843,54.4973649843049,0.43223286223671664,0.3595599255322332,1.0708987795330276,0.003980451894462833
2020-07-01,18885900.0,0.003980451894462833,55.184986560667916,0.4814929041788787,0.3839465212615623,1.10672868058589,0.008109388501676085
2020-07-02,17856800.0,0.008109388501676085,55.2083543269237,0.530862898949394,0.4133297967991287,1.1506952702374924,0.01179840844746316
2020-07-06,15478900.0,0.01179840844746316,58.12730458704312,0.5967580129881895,0.45001544003694083,1.1896903265051118,-0.005123550023924617
2020-07-07,15309700.0,-0.005123550023924617,57.06581411082352,0.690374012593459,0.4980871545482445,1.292633144359745,0.006215510557968207
2020-07-08,13232100.0,0.006215510557968207,53.41615527638319,0.7344152070692402,0.5453527650524437,1.3504942347459803,0.015354735935929176
2020-07-09,12582200.0,0.015354735935929176,57.23453740836863,0.7864237455258305,0.593566961147121,1.4327302602215837,-0.002433423945126356
2020-07-10,15692600.0,-0.002433423945126356,59.531765821874224,0.8825220956435302,0.6513579880464029,1.5641002679183196,-0.0066211608306275815
2020-07-13,12615800.0,-0.0066211608306275815,69.89529233068723,0.9374067441071432,0.708567739258551,1.4858978668114686,0.007574307963561955
2020-07-14,15965600.0,0.007574307963561955,67.04175929558433,0.9416349299920341,0.7551811774052476,1.383738797310472,-0.010139923810826068
2020-07-15,15510300.0,-0.010139923810826068,64.81023446715119,0.9661375504262253,0.7973724520094432,1.3902430275396702,-0.014129200311110424
2020-07-16,10570800.0,-0.014129200311110424,58.47140914779419,0.9312677337409809,0.8241515083557508,1.409648257797518,-0.016481754826580874
2020-07-17,8779300.0,-0.016481754826580874,70.38173982205944,0.8339472191371584,0.8261106505120324,1.1098930398124844,0.009107537350303563
2020-07-20,14344800.0,0.009107537350303563,57.296941732446165,0.6798976798826217,0.7968680563861503,1.0263960326277952,0.0092058070392107
2020-07-21,11469300.0,0.0092058070392107,56.3792583993491,0.5885735441797237,0.7552091539448651,0.9802950390935836,0.0017886608754409394
2020-07-22,11875100.0,0.0017886608754409394,55.421460920722915,0.5481761772095268,0.7138025585977975,0.9674508770902474,-0.004463375452386398
2020-07-23,13842400.0,-0.004463375452386398,55.56430728362448,0.5177026538480973,0.6745825776478575,0.9557025865639784,-0.0019729223628548453
2020-07-24,12576000.0,-0.0019729223628548453,58.645633020244404,0.4693692147935522,0.6335399050769964,0.8947258029540097,-0.00557041571021788
2020-07-27,8939700.0,-0.00557041571021788,57.514461685662845,0.4179855297403776,0.5904290300096727,0.8319079017076828,0.00018044171776954165
2020-07-28,10319600.0,0.00018044171776954165,57.76229508572508,0.34995173103524735,0.5423335702147877,0.7281395408388045,0.006323726323148593
2020-07-29,13030100.0,0.006323726323148593,54.89940560751689,0.29340213360801215,0.49254728289343264,0.6725614856598916,-0.00807917146470194
2020-07-30,7242700.0,-0.00807917146470194,54.03297186883499,0.2717370843910274,0.44838524319295164,0.642757701883493,0.0036199811444321828
2020-07-31,7633200.0,0.0036199811444321828,49.962122517277805,0.21825957466110424,0.4023601094865822,0.6431118995483884,0.009557968270659023
2020-08-03,9355800.0,0.009557968270659023,48.44797854474021,0.18872136259746952,0.3596323601087597,0.6511819056932969,0.00035741669668332143
2020-08-04,9164900.0,0.00035741669668332143,47.635333133573376,0.20277228826376614,0.328260345739761,0.6469121225952613,-0.008928345292986473
2020-08-05,6364300.0,-0.008928345292986473,49.532562983821606,0.21295537216996507,0.3051993510258018,0.6467257115139762,-0.003964181736077044
2020-08-06,6629000.0,-0.003964181736077044,44.20770814490715,0.18138987772211124,0.2804374563650637,0.647673656478306,-0.0009046709644964235
2020-08-07,8169600.0,-0.0009046709644964235,36.262637821246344,0.13825922652557665,0.2520018103971663,0.5912725341749852,-0.005250432594200993
2020-08-10,8772300.0,-0.005250432594200993,36.71172603660781,0.09917926478458838,0.22143730127465072,0.5312566329931531,-0.012195297562977436
2020-08-11,10046900.0,-0.012195297562977436,37.16692662683997,0.045903878695121136,0.18633061675874482,0.5080205156242974,-0.0018426373363418236
2020-08-12,8075100.0,-0.0018426373363418236,30.12218000679674,-0.046097783366754186,0.13984493673364504,0.46871059267779064,-0.0027690962112804085
2020-08-13,9068200.0,-0.0027690962112804085,32.22068461659282,-0.12507707979924731,0.08686053342706657,0.4831987404681935,0.0033322487127971367
2020-08-14,8260300.0,0.0033322487127971367,35.57695213294987,-0.19666554782457268,0.030155317176738722,0.5514709262614369,-0.0038747245993658863
2020-08-17,5454400.0,-0.0038747245993658863,43.63651811760006,-0.2371491720039316,-0.023305580659395347,0.5926314750189222,0.02204129431398938
2020-08-18,9523700.0,0.02204129431398938,36.468422253518916,-0.2817547786422807,-0.07499542025597242,0.6485778369172969,0.01848494321296834
2020-08-19,21102600.0,0.01848494321296834,43.80316213345879,-0.22515026873487187,-0.10502638995175231,0.6296670324603806,-0.016726038167320323
2020-08-20,16751500.0,-0.016726038167320323,51.395012733919174,-0.10251595003142455,-0.10452430196768676,0.6424215515216215,-0.0012667752021836565
2020-08-21,10974800.0,-0.0012667752021836565,46.66663751701839,-0.07504836097722745,-0.0986291137695949,0.6299008062165843,0.014857827878258512
2020-08-24,9552000.0,0.014857827878258512,46.91691040997781,-0.05786955742146205,-0.09047720249996835,0.6203927010894676,0.001428461648241841
2020-08-25,7892100.0,0.001428461648241841,54.203218028530635,0.017122540458757385,-0.06895725390822321,0.6461084682279497,0.02495957076606814
2020-08-26,7427000.0,0.02495957076606814,54.602070585068255,0.08162135547209459,-0.038841532032159655,0.6738594323388362,-0.005391917998353479
2020-08-27,11597600.0,-0.005391917998353479,59.84585462028025,0.235152982424502,0.01595737085917268,0.8216720454596265,0.012241959573803918
2020-08-28,15834700.0,0.012241959573803918,60.78218083437569,0.32974984305090516,0.07871586529751917,0.9111963324951515,-0.011403034510735877
2020-08-31,8613800.0,-0.011403034510735877,62.85716144760186,0.45207092649346947,0.15338687753670924,1.0493515300882996,0.007689756784039714
2020-09-01,18683500.0,0.007689756784039714,56.47183968835899,0.49375866912475885,0.22146123585431918,1.1052764545481286,0.023759774249833
2020-09-02,10169500.0,0.023759774249833,58.30001717560146,0.5534573684777158,0.28786046237899854,1.1860782262384253,-0.03269518341810196
2020-09-03,14342800.0,-0.03269518341810196,66.2372385871336,0.6956245630209565,0.36941328250739014,1.3779395964005259,-0.02399308520623955
2020-09-04,15387400.0,-0.02399308520623955,57.23369486411233,0.655807350336886,0.4266920960732893,1.3970712745052993,-0.007356784404540906
2020-09-08,14697200.0,-0.007356784404540906,51.79857430517135,0.5154348073964741,0.44444063833792624,1.3897438567425202,0.0294649465251815
2020-09-09,16472800.0,0.0294649465251815,51.355175231749165,0.36914630742676025,0.42938177215569306,1.3794867307683418,0.006672658668996689
2020-09-10,13993200.0,0.006672658668996689,58.945264238070806,0.37133008134921397,0.41777143399439726,1.342099103336875,-0.00575625072127417
2020-09-11,20500900.0,-0.00575625072127417,60.353889922939985,0.3970194436298655,0.4136210359214909,1.2959645972531102,0.04315793251153299
2020-09-14,40220600.0,0.04315793251153299,59.65026768208421,0.388123817300297,0.40852159219725215,1.2074163400501765,0.02489045539903101
2020-09-15,50107400.0,0.02489045539903101,64.84197742204128,0.559350954942559,0.43868746474631354,1.2652057388097302,-0.00836878146457476
2020-09-16,30385600.0,-0.00836878146457476,68.29910821348912,0.7969965728579353,0.5103492863686379,1.413666763093595,-0.004136981173876508
2020-09-17,21223300.0,-0.004136981173876508,64.33643381800654,0.9362439135128255,0.5955282117974754,1.5217210211382879,-0.007145191562219266
2020-09-18,22831200.0,-0.007145191562219266,61.345506615167196,1.0161126560944922,0.6796451006568788,1.6161845723347432,0.01790790135910858
2020-09-21,49311700.0,0.01790790135910858,63.18265441285673,1.0351871244706459,0.7507535054196322,1.60605441660851,-0.0032883895383516437
2020-09-22,32560400.0,-0.0032883895383516437,65.61290756754937,1.1177663695485904,0.8241560782454239,1.6325582681133706,-0.027383749000896684
2020-09-23,13306000.0,-0.027383749000896684,63.23954678441745,1.1548800239352701,0.8903008673833932,1.6607904583680861,0.005766617429015852
2020-09-24,15513500.0,0.005766617429015852,57.556595623798465,1.0475653628309658,0.9217537664729079,1.600157092608418,0.008431835628388784
2020-09-25,9560500.0,0.008431835628388784,55.04742892063341,0.9767889381400039,0.9327608008063272,1.6000149961182046,-0.00367899528811666
2020-09-28,9371900.0,-0.00367899528811666,57.2295659916713,0.9473241992561228,0.9356734804962863,1.5986341887921496,-0.0018461525336316287
