Date,Close,High,Low,Open,Volume,Return,SMA20,EMA20,WMA20,RSI,MACD,Signal_Line,STD20,Boll_Up,Boll_Down,Target
2023-09-21,314.7862243652344,324.69684594431357,315.7516624314958,324.6180468666076,21436500.0,-0.023976840742211514,324.65989837646487,324.6328262507069,325.73285013834635,48.79132224538674,0.17251119235362466,0.8527255988738518,5.109260622267229,334.87841962099935,314.4413771319304,312.3036193847656
2023-09-22,312.3036193847656,320.51982727691046,310.323478402221,314.5202436355422,35560400.0,-0.0038655934658452518,324.2919464111328,323.6950546425666,324.7925002325149,44.3927869691086,-0.6350140417425791,0.5551776707505657,5.5461917509387435,335.3843299130103,313.19956290925535,312.82574462890625
2023-09-25,312.82574462890625,316.6777047127133,311.45637147338414,316.54962990690495,21447900.0,-0.007886637941272423,324.1461441040039,322.6101560465856,323.6507548014323,47.616760122652565,-1.458496442490798,0.15244284810229292,5.828393089129846,335.80293028226356,312.48935792574423,307.50592041015625
2023-09-26,307.50592041015625,312.9538194326375,310.3234455703718,311.88983649741465,17836000.0,0.001671851402712532,323.87818298339846,321.67830734013995,322.57262151808965,45.43779606355302,-2.0454029028892364,-0.287126302096013,6.2264837719436725,336.3311505272858,311.42521543951113,308.146240234375
2023-09-27,308.146240234375,311.190385987701,305.41736910779923,310.4515206404709,26297600.0,-0.017005711039098537,323.3087646484375,320.32855620395105,321.0133584158761,41.010913877013415,-2.9062939089376982,-0.81095982346435,7.157402946980852,337.6235705423992,308.9939587544758,308.983642578125
2023-09-28,308.983642578125,309.63380190644403,305.09225769207535,307.6634944681224,19410100.0,0.0020823008004680066,322.5393585205078,319.16833563541996,319.5693084716797,37.03519722396205,-3.496581361785161,-1.348084131128512,7.91850417245264,338.37636686541305,306.70235017560253,311.0623474121094
2023-09-29,311.0623474121094,310.7963219055671,304.85584588034675,306.3729610383482,19683600.0,0.00271754847021044,321.79310455322263,318.19836486805855,318.27828790573847,37.522674334057044,-3.8524088787677897,-1.8489490806563678,8.466950725460897,338.7270060041444,304.85920310230085,317.0224914550781
2023-10-02,317.0224914550781,314.7271211637731,310.3037897238297,313.03265523419714,24147300.0,0.006727556244207289,321.2015213012695,317.5187441579682,317.2563110351563,40.28164918683698,-3.921466418094269,-2.263452548143948,8.793040228984388,338.78760175923827,303.61544084330075,308.73736572265625
2023-10-03,308.73736572265625,317.11118175682213,310.50077789049766,311.5844531197729,20570000.0,0.01916060909510353,320.86361236572264,317.47148199578817,316.8583081926618,44.87599771949829,-3.455429165784551,-2.501847871672069,8.818527760873398,338.50066788746943,303.22655684397586,314.2246398925781
2023-10-04,314.2246398925781,316.6185961714055,306.5897075763458,316.0668823806455,21033500.0,-0.02613418907407672,319.8705780029297,316.639661398347,315.7034275599888,35.694040031496215,-3.711843865099297,-2.7438470703575146,9.017713990452595,337.90600598383486,301.8351500220245,314.61871337890625
2023-10-05,314.61871337890625,315.2886228065035,309.3382855829603,309.36783899365224,20720100.0,0.017773275214284068,319.184912109375,316.4096593501786,315.1657191685268,40.76434927587704,-3.4327070847384675,-2.881619073233705,8.892502439958458,336.9699169892919,301.39990722945805,322.4014587402344
2023-10-06,322.4014587402344,315.2295340089772,310.2249357059366,314.3527326674706,16965600.0,0.0012541138927324447,318.6652435302734,316.23909306720026,314.73084309895836,42.75313285447877,-3.1434549464041197,-2.933986247867788,8.837564894456007,336.3403733191854,300.9901137413614,324.92340087890625
2023-10-09,324.92340087890625,324.3027984562463,311.6041508921413,311.8504393547701,25673600.0,0.024737070715673104,318.31994781494143,316.8259850360607,315.0866731189546,45.40811046524605,-2.2601642684987837,-2.799221851993987,8.52941755535136,335.37878292564415,301.2611127042387,323.5146789550781
2023-10-10,323.5146789550781,325.3962554141024,318.3819658733118,319.92866439936114,19891200.0,0.007822365781241292,317.9199737548828,317.59716749728403,315.7155734107608,44.60247992662929,-1.341189985362746,-2.5076154786677387,7.9783543715377085,333.8766824979582,301.9632650118074,327.48480224609375
2023-10-11,327.48480224609375,326.1844374022075,322.80536699864604,326.0465014357721,20557100.0,-0.00433555084065218,317.75348510742185,318.1607400170739,316.24840247744606,47.6021888185654,-0.7182883502155164,-2.1497500529772946,7.815398692466433,333.3842824923547,302.122687722489,326.2434997558594
2023-10-12,326.2434997558594,327.87885770845634,324.2534993515134,326.2927446369784,20063200.0,0.012271849004931612,317.5741851806641,319.04874594364725,317.175194585891,47.408112920217185,0.09463061051036448,-1.700873920279763,7.5297072877482885,332.63359975616066,302.5147706051675,322.864501953125
2023-10-13,322.864501953125,328.6768305739905,323.8397223458632,325.66226268620113,19313100.0,-0.003790412506842311,317.2027786254883,319.73396059242936,318.0008435930525,44.523468278842884,0.6314332373793832,-1.2344124887479337,6.846065893652118,330.8949104127925,303.5106468381841,327.7015686035156
2023-10-16,327.7015686035156,328.8739167563427,321.51481584137593,327.4454616246399,21072400.0,-0.010357287747535193,317.0801284790039,320.0321073886861,318.54005533854166,48.04829960713471,0.775259593398971,-0.8324780723185529,6.7137298983934155,330.50758827579074,303.6526686822171,327.1301574707031
2023-10-17,327.1301574707031,331.14960684186315,325.69184646938805,326.1351476327568,22158000.0,0.014981723358032273,317.25647125244143,320.76253226628893,319.55162106468566,52.65029693379394,1.2649720599025045,-0.4129880458743414,6.95197486984814,331.1604209921377,303.35252151274517,325.2091064453125
2023-10-18,325.2091064453125,328.50936673162636,322.5491984669727,324.6968264635894,18338500.0,-0.0017436936150398985,317.42444000244143,321.3689727619474,320.4919721330915,52.518103443543055,1.5886516277946043,-0.012660111140552266,7.15526415010506,331.73496830265157,303.1139117022313,326.4011535644531
2023-10-19,326.4011535644531,330.60776009184275,323.4259804727019,327.553777299333,23153600.0,-0.005872436342291842,317.88450622558594,321.73469977941073,321.2333689371745,57.5591059311262,1.6708962031456167,0.32405115171668153,7.35247609271624,332.5894584110184,303.17955404015345,321.8202209472656
2023-10-20,321.8202209472656,331.87860610828534,325.99723691191247,327.2188179633477,25052100.0,0.0036654789042356306,318.4652526855469,322.17912394941476,322.0444782075428,59.546568233990975,1.8113833619629531,0.6215175937659358,7.550907200911039,333.56706708736897,303.3634382837248,324.43084716796875
2023-10-23,324.43084716796875,326.9922786523629,320.6183320494055,326.7952358568411,25027700.0,-0.014034670426748108,318.9410827636719,322.1449427111148,322.36399899437316,57.561099327201816,1.5353785811813054,0.8042897912490099,7.441242091484454,333.82356694664077,304.058598580703,325.62286376953125
2023-10-24,325.62286376953125,327.79022513571806,319.57404629112153,320.63799913570296,24374700.0,0.008112063974783368,319.521337890625,322.36264789748185,322.8868336995443,58.92427847946794,1.5098934106400748,0.945410515127223,7.391587771466577,334.30451343355816,304.7381623476918,335.61236572265625
2023-10-25,335.61236572265625,326.9134127609565,322.73637053310733,326.38142132445483,31153600.0,0.0036741777545750143,320.42718505859375,322.67314464720084,323.46793140229727,64.87628488806251,1.5678092775983146,1.0698902676214412,6.937779884801917,334.3027448281976,306.5516252889899,323.0220642089844
2023-10-26,323.0220642089844,341.0602651549816,332.607628527267,339.8977607961559,55053800.0,0.030678134322273287,321.8004913330078,323.90545141629184,324.9141390845889,69.55128984943067,2.392201531132855,1.334352520323724,7.095483027314011,335.9914573876358,307.6095252783798,324.91357421875
2023-10-27,324.91357421875,336.5580665556183,322.08615615924396,335.4842526201035,37828500.0,-0.0375144148415445,322.5024124145508,323.82131930131015,325.03047935849145,58.56062808198504,2.006476805248724,1.468777377308724,6.423388483620376,335.3491893817916,309.65563544731003,332.3022155761719
2023-10-30,332.3022155761719,331.7209906231655,323.5245037451174,325.52436476789876,29856500.0,0.005855668139566728,323.1949737548828,323.92534357916156,325.2601138160342,58.4658043630479,1.8322946782809595,1.5414808375031712,5.845755375988814,334.8864845068604,311.5034630029052,333.0903625488281
2023-10-31,333.0903625488281,334.41045907381,326.9035620962308,328.46012188812404,22828100.0,0.022740328332504278,323.9589599609375,324.72314091221017,326.1274701799665,59.17861979909498,2.264353636624435,1.686055397327424,5.993211421843335,335.94538280462416,311.9725371172508,340.93212890625
2023-11-01,340.93212890625,333.9671639293421,329.7211531293836,333.8193968608595,20265300.0,0.0023717776641654087,325.1766098022461,325.52001916331665,326.99712756928943,66.0770401447016,2.639928890847557,1.8768300960314506,5.152849181905717,335.4823081660575,314.8709114384347,343.14874267578125
2023-11-02,343.14874267578125,342.26209233898635,334.60742928131657,334.7453652224834,28158800.0,0.023542459461799448,326.51198425292966,326.9878391388341,328.4976531982422,67.09981324364026,3.5296523590976108,2.207394548644683,5.605971806459125,337.72392786584794,315.3000406400114,347.5622863769531
2023-11-03,347.5622863769531,343.6511506169798,339.65142901556914,342.08475984776277,24348100.0,0.006501627689482925,327.93848571777346,328.5269728090195,330.0821063813709,67.85013002783856,4.363329082400355,2.6385814553958173,6.033874500007201,340.00623471778783,315.8707367177591,351.2369079589844
2023-11-06,351.2369079589844,349.1287075459124,342.1734933028786,344.4393653277712,23637700.0,0.012861896758694868,329.1965270996094,330.3398598154894,331.95103977748323,66.4350460158165,5.31884761861528,3.17463468803971,7.307266428007857,343.8110599556251,314.58199424359367,355.177490234375
2023-11-07,355.177490234375,352.23192298801735,348.1041258688438,348.2026472687151,23828300.0,0.01057255555640424,330.51220245361327,332.3300548767746,334.0501236688523,66.93298885052428,6.2999918103005825,3.7997061124918847,8.72813194679778,347.96846634720885,313.0559385600177,357.807861328125
2023-11-08,357.807861328125,357.07882980965496,352.3205502922459,354.0642616553695,25833900.0,0.011219157742530905,332.0953430175781,334.50600110130796,336.3991986955915,69.7323281867689,7.311248189739786,4.502014527941466,10.148139221768131,352.39162146111437,311.79906457404184,355.3351135253906
2023-11-09,355.3351135253906,358.4678975179717,355.1971797857397,356.31040835628005,26767800.0,0.007405793345784062,333.6114959716797,336.72522588481434,338.84800996326265,69.21831324257225,8.230054178947341,5.247622458142641,11.58631674747481,356.7841294666293,310.4388624767301,364.18182373046875
2023-11-10,364.18182373046875,359.3742499704996,355.0099959471622,356.92119665439174,24847300.0,-0.006910825809013588,335.0660766601562,338.4975961362978,340.91692592075896,68.15446014289338,8.658870395014958,5.929872045517104,12.40951263193578,359.88510192402777,310.2470513962847,361.2362060546875
2023-11-13,361.2362060546875,364.60543265510057,355.70949491528955,356.12324268113645,28042100.0,0.024896808303877194,337.13194274902344,340.94371305002835,343.68985421316967,74.1367101425505,9.60188140236744,6.664273916887172,13.648628848947022,364.4292004469175,309.8346850511294,364.77288818359375
2023-11-14,364.77288818359375,362.99963986206404,360.4677872552205,362.75335139986936,19986500.0,-0.008088316010964047,338.80867462158204,342.87633143142443,345.9854983375186,70.03293540787877,9.996306492084159,7.33068043192657,14.464605216300916,367.7378850541839,309.8794641889802,364.9209899902344
2023-11-15,364.9209899902344,366.42796942333877,361.8962559120404,365.5019224424188,27683900.0,0.009790497379907892,340.69081115722656,344.9617177887739,348.4582805815197,71.71762024672803,10.473539464486294,7.959252238438515,15.290477155956324,371.2717654691392,310.1098568453139,371.3374328613281
2023-11-16,371.3374328613281,368.33653212587393,362.39384971370214,366.5102924140752,26860100.0,0.00040601100421167047,342.67640533447263,346.8626008555797,350.7659166608538,73.38990283318432,10.739897755479376,8.515381341846687,15.745913157718835,374.1682316499103,311.18457901903497,365.0986328125
2023-11-17,365.0986328125,371.5151132073754,365.42436470220525,366.1943429939351,27182300.0,0.01758310167706556,344.92321929931643,349.1935372370795,353.49553833007815,74.93260871332085,11.338044021552946,9.07991387778794,16.489788005887963,377.90279531109235,311.9436432875405,372.5911560058594
2023-11-20,372.5911560058594,369.5605546240066,362.28524004589394,368.810308519438,40157000.0,-0.016800891848568145,347.08713989257814,350.7083082442624,355.41700628371467,73.57896588520528,11.179786601942794,9.49988842261891,16.13429950854571,379.3557389096695,314.81854087548675,368.2773132324219
2023-11-21,368.2773132324219,374.0027780403626,366.2338861383217,366.45106107636286,52465100.0,0.020521915230526933,349.49515533447266,352.7923889834621,357.8459601992653,74.91344876024525,11.526084928476962,9.905127723790521,16.16880242043958,381.83276017535184,317.1575504935935,372.99591064453125
2023-11-22,372.99591064453125,371.38684030809384,366.35235211982354,370.8439180073763,28423100.0,-0.011577952680577486,351.6278778076172,354.2671436738392,359.6347371419271,71.37487593649783,11.321925676131514,10.188487314258719,15.659344461485892,382.946566730589,320.30918888464544,372.5812683105469
2023-11-24,372.5812683105469,374.910990611704,370.15290409014983,373.14397762641977,23345300.0,0.012812620388406692,353.49705505371094,356.05083576628607,361.6697878882999,69.77836318909524,11.409359381087427,10.43266172762446,15.876672790002939,385.2504006337168,321.74370947370505,373.74609375
2023-11-27,373.74609375,373.1143395355948,370.32070891042537,372.4825469539782,10176600.0,-0.0011116538335980142,355.9750152587891,357.6251626752633,363.48733200799853,80.09771644069292,11.314763500708352,10.609082082241239,14.69332543031708,385.36166611942326,326.5883643981549,377.7835998535156
2023-11-28,377.7835998535156,375.75004385501524,371.36708082466845,371.9396164792958,22179200.0,0.003126366080439258,358.41664123535156,359.1604894442859,365.1798156738281,79.92048598463572,11.204627293294209,10.728191124451833,13.246150970021397,384.90894317539437,331.92433929530876,373.9830322265625
