Date,Volume,Return,RSI,MACD,Signal_Line,STD20,Target
2020-10-30,31432600.0,-0.010990655397069782,43.99627405679965,-0.5809769256936477,0.8524732383366413,5.594907425603501,-0.0006915185229579013
2020-11-02,36953700.0,-0.0006915185229579013,46.92257057170918,-1.2200084468346972,0.43797690130237366,5.877632198871719,0.020263762722563916
2020-11-03,30842200.0,0.020263762722563916,42.862170289912335,-1.7174800868895943,0.006885503663980053,6.305461330677434,0.048248787983001806
2020-11-04,27512000.0,0.048248787983001806,50.46404087991355,-1.7740684488341572,-0.34930528683564743,6.278723664719119,0.03188714977641727
2020-11-05,42311800.0,0.03188714977641727,55.28514471867608,-1.0363716710930078,-0.4867185636871195,6.28253912059838,0.001925735321577804
2020-11-06,36080100.0,0.001925735321577804,59.31680105269052,0.08117460705400958,-0.37313992953889374,6.608732422743936,-0.0238245431932681
2020-11-09,25231900.0,-0.0238245431932681,56.237159740978754,0.9887094147899802,-0.10077006067311894,6.9328222036134965,-0.033792806842886325
2020-11-10,44395000.0,-0.033792806842886325,47.616793991237856,1.2807932018923225,0.17554259183996937,6.811153962568172,0.026254970452561865
2020-11-11,44045100.0,0.026254970452561865,41.42174916703205,0.9305593290654599,0.3265459392850675,6.54040753886941,-0.005126077716079647
2020-11-12,29440800.0,-0.005126077716079647,47.03214140904957,1.069300260110964,0.4750968034502468,6.368313630822637,0.004966712654199679
2020-11-13,21593900.0,0.004966712654199679,47.09046457986934,1.0809095427882482,0.5962593513178471,6.226143512354412,0.003325403630218826
2020-11-16,18621100.0,0.003325403630218826,47.85978746331557,1.159530874459648,0.7089136559462073,6.099923482405183,-0.012751308460010935
2020-11-17,24953300.0,-0.012751308460010935,52.18525368537707,1.2629844655856743,0.8197278178741008,6.165168599837841,-0.013183810894343728
2020-11-18,24154100.0,-0.013183810894343728,49.86664986101818,1.1177770556465703,0.8793376654285947,6.162922316534502,0.0063482433558958995
2020-11-19,28372800.0,0.0063482433558958995,47.856608403070304,0.7750115921305678,0.8584724507689894,6.15665198356201,-0.009556371322696489
2020-11-20,24792700.0,-0.009556371322696489,48.72648379574182,0.6003917086295303,0.8068563023410976,6.140147657815128,-0.0013310436837024042
2020-11-23,22843100.0,-0.0013310436837024042,46.51276352054339,0.30106580487120027,0.7056982028471182,6.101335451499536,0.017847806463656024
2020-11-24,25683500.0,0.017847806463656024,50.41453934399271,0.041644751922291334,0.5728875126621528,6.091347069732271,4.6758011038816605e-05
2020-11-25,33979700.0,4.6758011038816605e-05,50.8290497853903,0.12549927912616,0.4834098659549542,6.102968331681475,0.006359237470385137
2020-11-27,21012900.0,0.006359237470385137,59.792109740253885,0.19053393127322238,0.4248346790186079,5.683174342181672,-0.005389771918657749
2020-11-30,14512200.0,-0.005389771918657749,59.33362324587042,0.343614849804311,0.4085907131757485,5.371015785759769,0.009996694559993191
2020-12-01,33064800.0,0.009996694559993191,60.4410835958408,0.37067328979037484,0.40100722849867376,4.729337368402185,-0.003885056192032721
2020-12-02,30904500.0,-0.003885056192032721,61.99057033191935,0.5517599142369818,0.43115776564633534,3.890924241519419,-0.005246683908722405
2020-12-03,23724500.0,-0.005246683908722405,58.33946828666672,0.6229322548025777,0.46951266347758386,3.36629600221528,0.0005600267307375173
2020-12-04,25120900.0,0.0005600267307375173,48.35006386519075,0.5849396279540713,0.4925980563728814,3.3645597402757343,-0.0003266906965494476
2020-12-07,24666000.0,-0.0003266906965494476,39.88655634623277,0.5577083525338651,0.5056201156050781,2.8660584762590022,0.008026536664682338
2020-12-08,24620000.0,0.008026536664682338,39.18804876316945,0.5246472587551807,0.5094255442350987,2.0972367946802843,-0.019489633429325637
2020-12-09,23284100.0,-0.019489633429325637,47.57484012283943,0.6246692128262907,0.5324742779533371,1.9716435689998804,-0.0060436853095940934
2020-12-10,32440600.0,-0.0060436853095940934,51.96284740533546,0.3730632743544504,0.5005920772335598,1.874257140212892,0.013015487440096507
2020-12-11,26733300.0,0.013015487440096507,40.866555209322094,0.07352032662299735,0.4151777271114473,1.9636106693381012,0.004407916565754899
2020-12-14,30979400.0,0.004407916565754899,47.43658309690929,0.048123800962429186,0.3417669418816437,1.9496021389952678,-0.0003268605896236121
2020-12-15,28798400.0,-0.0003268605896236121,47.223789608640594,0.09976677217534302,0.2933669079403836,1.8860591380339493,0.024050676917527714
2020-12-16,27000600.0,0.024050676917527714,45.88478385108802,0.13372166526744422,0.2614378594057957,1.7598863106066687,0.0006385767223655581
2020-12-17,35023300.0,0.0006385767223655581,58.11209976081262,0.5537403241599748,0.31989835235663155,2.1591211029978705,-0.0037829356651369883
2020-12-18,32515800.0,-0.0037829356651369883,63.681058078062314,0.8872427029003518,0.4333672224653756,2.3920284684117004,0.01829936554328193
2020-12-21,63354900.0,0.01829936554328193,60.29350937540548,1.0747679133543215,0.5616473606431648,2.5379709968185895,0.00606468921008152
2020-12-22,37181900.0,0.00606468921008152,69.09812379336134,1.5161966991080362,0.7525572283361391,2.913417077190955,-0.013038847132893827
2020-12-23,22612200.0,-0.013038847132893827,70.9480307600431,1.9482906658122374,0.991703915831359,3.263794818473729,0.007827156371131183
2020-12-24,18699600.0,0.007827156371131183,61.124960170936966,2.0407010918181356,1.2015033510287143,3.4200104376396077,0.009921534681192057
2020-12-28,10550600.0,0.009921534681192057,63.09733000901312,2.22251317668497,1.4057053161599655,3.6601266438499676,-0.0036007318729365245
2020-12-29,17933500.0,-0.0036007318729365245,63.99995432382127,2.5091123440382717,1.626386721735627,4.063069838459396,-0.011019465555637264
2020-12-30,17403200.0,-0.011019465555637264,64.65115377711992,2.6429433176669193,1.8296980409218855,4.275622666799398,0.0033381776122141105
2020-12-31,20272300.0,0.0033381776122141105,57.875017424071046,2.5282578941689735,1.9694100115713031,4.352940838636847,-0.021266081135808523
2021-01-04,20942100.0,-0.021266081135808523,60.179001781125926,2.466342066089794,2.0687964224750015,4.422555087855894,0.0009644967070545629
2021-01-05,37130100.0,0.0009644967070545629,54.51210778157209,2.0269929010651992,2.060435718193041,4.334339075504702,-0.025929052509831463
2021-01-06,23823000.0,-0.025929052509831463,54.61892004287885,1.675775292353194,1.9835036330250717,4.241518822134632,0.02845695863693276
2021-01-07,35930700.0,0.02845695863693276,47.676577035855935,0.9482265498909044,1.7764482163982385,4.361674361595403,0.006092827989677918
2021-01-08,27694500.0,0.006092827989677918,52.364186733325475,0.8305969207461033,1.5872779572678115,4.327597112643968,-0.009698681460367231
2021-01-11,22956200.0,-0.009698681460367231,58.623707559736246,0.830966425691372,1.4360156509525237,4.052776012437135,-0.011770704006123345
2021-01-12,23031300.0,-0.011770704006123345,57.54493456331731,0.6584394495099275,1.2805004106640046,3.6007521750321025,0.006560427642253064
2021-01-13,23249300.0,0.006560427642253064,51.81479851134499,0.3194437522891178,1.0882890789890274,3.480811890398679,-0.015346144457838995
2021-01-14,20087100.0,-0.015346144457838995,52.302041945337535,0.15834066110221556,0.902299395411665,3.3544638641598867,-0.0017370172823234498
2021-01-15,29480800.0,-0.0017370172823234498,48.88397715992838,-0.22428631657902542,0.676982253013527,3.447635882835984,0.017822569238273633
2021-01-19,31746500.0,0.017822569238273633,42.62515170679636,-0.5498852753639767,0.43160874733802634,3.74237937523317,0.03649976228664187
2021-01-20,30480900.0,0.03649976228664187,46.93410653591548,-0.5080734784498873,0.24367230218044367,3.7839981791865407,0.0028085690221968385
2021-01-21,37777300.0,0.0028085690221968385,55.16438624487821,0.13630880675850676,0.2221996030960563,3.956368770230045,0.004356061247458687
2021-01-22,30709400.0,0.004356061247458687,52.275369703760504,0.6879323228347403,0.3153461470437931,4.085836285312806,0.01584396562776047
2021-01-25,30172700.0,0.01584396562776047,51.93537294888429,1.187429014298715,0.48976272049477754,4.216604450699443,0.012199128558594952
2021-01-26,33152100.0,0.012199128558594952,58.0908393439971,1.839778493113954,0.7597658750186129,4.736208569237569,0.002453393147729077
2021-01-27,49169600.0,0.002453393147729077,58.92660596320818,2.544643097387933,1.1167413194924771,5.418299460555563,0.02589082537607701
2021-01-28,69870600.0,0.02589082537607701,57.631693930380806,3.1116004428536144,1.5157131441647047,5.986140853426537,-0.029171815941323898
2021-01-29,49111200.0,-0.029171815941323898,62.91056612981942,3.9827630824358664,2.0091231318189373,7.129130047513352,0.03315226223683987
2021-02-01,42503100.0,0.03315226223683987,58.325239411273216,4.085395006627635,2.4243775067806768,7.476912190769806,-0.0005840996536664589
2021-02-02,33314200.0,-0.0005840996536664589,62.54185331686236,4.708976061051544,2.8812972176348506,8.38632015255529,0.0145713295062464
2021-02-03,25916300.0,0.0145713295062464,67.02030218156399,5.13313846111302,3.3316654663304845,9.019904380234717,-0.004074134844829769
2021-02-04,27158100.0,-0.004074134844829769,68.6257341143785,5.674600763910291,3.800252525846446,9.782523373308479,0.0007852622804218612
2021-02-05,25296100.0,0.0007852622804218612,73.72443246810828,5.9582335548166725,4.231848731640492,9.955742739562904,0.0011146785251143765
2021-02-08,18054800.0,0.0011146785251143765,71.02159485360752,6.127126719376349,4.6109043291876635,10.295064933306634,0.005361506461360577
2021-02-09,22211900.0,0.005361506461360577,70.4711939440633,6.210329403664105,4.930789344082952,10.570478081815748,-0.0038969867209445175
2021-02-10,23565000.0,-0.0038969867209445175,73.89958023707655,6.3044381141509405,5.20551909809655,10.68378348332697,0.006877489268324322
2021-02-11,22186700.0,0.006877489268324322,76.12894744981597,6.233473624738821,5.411110003425005,10.404956189754618,0.00204500530824947
2021-02-12,15751100.0,0.00204500530824947,76.24465712995315,6.234905858854006,5.575869174510805,10.134538114436378,-0.005265346034692975
2021-02-16,16561100.0,-0.005265346034692975,81.46033158228829,6.203317519536,5.701358843515844,9.3456560801873,0.004359495058264162
2021-02-17,26728500.0,0.004359495058264162,80.01168422880714,6.008951840249239,5.762877442862523,8.0715530762169,-0.0016791233151457474
2021-02-18,21653500.0,-0.0016791233151457474,78.89909861585643,5.869666714534702,5.784235297196959,6.892249947257092,-0.011567262245712029
2021-02-19,16925600.0,-0.011567262245712029,74.10247959416202,5.6621317870842915,5.759814595174426,6.322325103741983,-0.026808257834546212
2021-02-22,25262600.0,-0.026808257834546212,68.9373543379599,5.2182512939343155,5.651501934926404,5.522724935029142,-0.005287517768331362
2021-02-23,36446900.0,-0.005287517768331362,59.247192334181186,4.314471693320598,5.384095886605244,4.721674545201229,0.005487242698730466
2021-02-24,30228700.0,0.005487242698730466,54.563200702260126,3.4619045328397533,4.999657615852145,4.334061601566095,-0.023705069238922127
2021-02-25,26339700.0,-0.023705069238922127,53.04320252445514,2.852874012179143,4.570300895117545,4.125517826367391,0.014804069521616725
2021-02-26,39542200.0,0.014804069521616725,46.641112610170346,1.915834146805878,4.039407545455211,4.472125571677472,0.019623084028194793
2021-03-01,37819200.0,0.019623084028194793,43.69796113588869,1.4204222300879792,3.515610482381765,4.73319544072083,-0.012957006430515339
2021-03-02,25324000.0,-0.012957006430515339,56.096146430931654,1.3665943131925644,3.085807248543925,4.422325375833476,-0.026980748002774058
2021-03-03,22812500.0,-0.026980748002774058,43.56234630454422,1.0728715464753407,2.6832201081302083,4.591761273991203,-0.0036473080721648454
2021-03-04,34029500.0,-0.0036473080721648454,37.81709806151565,0.34550724147086953,2.2156775347983406,5.248169899113259,0.02147923168823307
2021-03-05,44727800.0,0.02147923168823307,32.199913524142374,-0.2920984789327008,1.7141223320521324,5.776563389329461,-0.018177844881031913
2021-03-08,41872800.0,-0.018177844881031913,39.73891660383805,-0.41398992328794293,1.2884998809841175,5.876852031434375,0.02810159619283792
2021-03-09,35267400.0,0.02810159619283792,36.30425930648637,-0.8283692232363364,0.8651260601400267,6.179687332123242,-0.00581755704331377
2021-03-10,33080500.0,-0.00581755704331377,43.0078718845279,-0.6524202340956435,0.5616168012928927,6.0975833246503806,0.02026494834796333
2021-03-11,29746800.0,0.02026494834796333,40.733529611447665,-0.6116712200596339,0.3269591970223874,5.9479043450289995,-0.005819584143120782
2021-03-12,29907600.0,-0.005819584143120782,45.860028186085394,-0.21074514759393992,0.21941832809912196,5.777274041232946,-0.003987250310691581
2021-03-15,22653700.0,-0.003987250310691581,43.372139762695205,-0.0003002924065071966,0.17547460399799614,5.4597078162340065,0.012350487365009322
2021-03-16,26034900.0,0.012350487365009322,42.261408398440686,0.09232951589365257,0.15884558637712742,5.039969329654501,-0.0028186520820685512
2021-03-17,28092200.0,-0.0028186520820685512,45.741142885816245,0.3867585810652088,0.20442818531474372,4.720730039884337,-0.026662015092984825
2021-03-18,29562100.0,-0.026662015092984825,44.34972669400977,0.5615283143169449,0.275848211115184,4.221358956786443,-0.0016037121285594758
2021-03-19,34833000.0,-0.0016037121285594758,40.565931409250375,0.2062769591159963,0.26193396071534647,3.649773513937266,0.024484465031454183
2021-03-22,46430700.0,0.024484465031454183,42.05329262073006,-0.10284507933758391,0.1889781527047604,3.271987512784057,0.006737436072802527
2021-03-23,30127000.0,0.006737436072802527,51.121213633558526,0.08965211733388401,0.16911294563058515,3.323261958171179,-0.008923173522297323
2021-03-24,31638400.0,-0.008923173522297323,53.24788648287025,0.3616591911800242,0.207622194740473,3.4701002596567507,-0.01325077478505099
2021-03-25,25620100.0,-0.01325077478505099,50.67716147936132,0.4076987181676657,0.24763749942591154,3.493315265667896,0.017818892379907192
2021-03-26,34061900.0,0.017818892379907192,52.58684805415015,0.19930448002580192,0.23797089554588963,3.367881403856796,-0.005243603601166269
2021-03-29,25479900.0,-0.005243603601166269,53.129787824067016,0.3519830195475606,0.26077332034622386,3.4239286737581636,-0.014410745978322925
2021-03-30,25227500.0,-0.014410745978322925,48.63300440545688,0.37227935975093374,0.28307452822716583,3.3614922045340943,0.016907343101549843
2021-03-31,24792000.0,0.016907343101549843,48.38404154561611,0.12336955724396148,0.25113353403052496,3.3786843123786157,0.027908584071361098
2021-04-01,43623500.0,0.027908584071361098,56.829158735699565,0.2282547079505548,0.24655776881453095,3.1403079895130235,0.02772841433888895
2021-04-05,30338000.0,0.02772841433888895,61.858489066629346,0.8135965734219894,0.3599655297360227,3.222480197723296,-0.0048578745061695905
2021-04-06,36910600.0,-0.0048578745061695905,62.90060446313406,1.7794531321159752,0.6438630502120133,4.410295638010488,0.008230305436475183
2021-04-07,22931900.0,0.008230305436475183,65.81675966552226,2.4228975860174558,0.9996699573731018,4.770231264118667,0.013405291408977504
2021-04-08,22719800.0,0.013405291408977504,63.35321759585388,3.0562098987909962,1.4109779456566809,5.527790880624201,0.010266490920757043
2021-04-09,23625200.0,0.010266490920757043,66.70412121048955,3.775060438909577,1.8837944443072603,6.3861003196905495,0.00023464663028316401
2021-04-12,24326800.0,0.00023464663028316401,65.53788311548676,4.495088287744466,2.4060532129947014,7.406085612319232,0.010081559405940688
2021-04-13,27148700.0,0.010081559405940688,67.10799932806988,5.012601094639081,2.9273627893235776,8.17219216335298,-0.011219011208657648
