Date,Close,Volume,Return,Return_mean_5,Return_std_5,Return_mean_10,SMA,EMA50,MACD,MACD_Signal,Close_STD20,Boll_Up,Boll_Down,Close_lag1,Close_lag3,Close_lag7,Return_lag1,Return_lag3,Return_lag7,%K,%D,Dist_low_band,Dist_up_band
2021-07-16,271.1412658691406,26186800,-0.000996444754379544,0.007357506417099287,0.007357506417099287,0.009258521723071183,263.67387771606445,254.37969410104705,6.244220877182499,6.087755200448561,6.903800448685701,277.48147861343585,249.86627681869305,271.4117126464844,271.3634033203125,270.34930419921875,-0.005238659553680414,0.013197839750625828,0.008175516287301843,81.58327393186738,87.19448958266105,0.07846459292078174,-0.023383429755598952
2021-07-19,267.5292663574219,32935600,-0.013321467317564228,0.010118847821114154,0.010118847821114154,0.007923586940641074,264.52279739379884,254.89536360129705,5.75930325642878,6.022064811644605,6.2146864395894,276.95217027297764,252.09342451462004,271.1412658691406,272.8410339355469,267.92523193359375,-0.000996444754379544,0.005445209623532898,-0.008966445365210629,56.01721800432559,74.56177105306317,0.05769776911876023,-0.03522195550361457
2021-07-20,269.76019287109375,26259700,0.008338999856155382,0.00863746405285204,0.00863746405285204,0.008373603516894298,265.32873687744143,255.47829808246556,5.491714605858476,5.915994770487379,5.757644922537983,276.8440267225174,253.81344703236547,267.5292663574219,271.4117126464844,268.4274597167969,-0.013321467317564228,-0.005238659553680414,0.0018745072256860507,67.03445503544283,68.2116489905452,0.05911452564221923,-0.026259744909096754
2021-07-21,271.7690124511719,24364300,0.007446686476229036,0.009056021345741383,0.009056021345741383,0.00830348807579541,266.09604797363284,256.1171496263364,5.379729451761364,5.808741706742176,5.526229173746252,277.14850632112535,255.04358962614032,269.76019287109375,271.1412658691406,267.8286437988281,0.008338999856155382,-0.000996444754379544,-0.00223082958278753,81.37920400389412,68.14362568122078,0.06154278839290619,-0.01979436073831265
2021-07-22,276.3468017578125,23384100,0.01684441233881695,0.01140299788595706,0.01140299788595706,0.008997538793617485,267.10383758544924,256.91046931776685,5.595864111026856,5.766166187599112,5.462312683075914,278.02846295160106,256.1792122192974,271.7690124511719,267.5292663574219,271.3634033203125,0.007446686476229036,-0.013321467317564228,0.013197839750625828,97.98851420785844,82.13405774906506,0.07297927607712913,-0.00608532895293772
2021-07-23,279.7559509277344,22768100,0.012336488601411899,0.011598426663001725,0.011598426663001725,0.00943229162999,268.21351470947263,257.80637055737344,5.973384770889311,5.807609904257152,5.672230475337368,279.55797566014735,256.8690537587979,276.3468017578125,269.76019287109375,272.8410339355469,0.01684441233881695,0.008338999856155382,0.005445209623532898,97.96063328686981,92.44278383287406,0.08181022456551254,0.000707671336143145
2021-07-26,279.15716552734375,23176100,-0.0021403848547454363,0.007047690415098055,0.007047690415098055,0.00942549991053023,269.37389221191404,258.6436566346272,6.153323948005209,5.8767527130067645,5.3985403614726994,280.17097293485944,258.57681148896864,279.7559509277344,271.7690124511719,271.4117126464844,0.012336488601411899,0.007446686476229036,-0.005238659553680414,93.95119016982179,96.63344588818329,0.07372318027193624,-0.0036316725225395714
2021-07-27,276.7330322265625,33604100,-0.008683758112394968,0.010466633540916113,0.010466633540916113,0.009639778512846673,270.2343948364258,259.3530439127423,6.0308004308911904,5.90756225658365,5.109576625123987,280.4535480866738,260.0152415861778,279.15716552734375,276.3468017578125,271.1412658691406,-0.0021403848547454363,0.01684441233881695,-0.000996444754379544,77.79901397613862,89.90361247761001,0.060411258120778896,-0.01344442269929408
2021-07-28,276.42401123046875,33566900,-0.001116675496262265,0.010697136950327757,0.010697136950327757,0.009602702876782214,270.9500305175781,260.02249361147665,5.841427904336911,5.894335386134303,4.910416674479066,280.7708638665363,261.12919716861995,276.7330322265625,279.7559509277344,267.5292663574219,-0.008683758112394968,0.012336488601411899,-0.013321467317564228,74.96811950333299,82.23944121643108,0.055330989496049,-0.01572530771374753
2021-07-29,276.6944885253906,18168300,0.0009784869762865522,0.007648604328005584,0.007648604328005584,0.009326233728916779,271.7033386230469,260.6762973335909,5.648066673106257,5.845081643528694,4.547334759210592,280.7980081414681,262.6086691046257,276.42401123046875,279.15716552734375,269.76019287109375,-0.001116675496262265,-0.0021403848547454363,0.008338999856155382,76.75196306234707,76.5063655139395,0.050907481012121336,-0.014830507242651106
2021-07-30,275.1588439941406,20944800,-0.005549964292509202,0.003823095096681869,0.003823095096681869,0.009594395920567664,272.34605865478517,261.24424033988697,5.309705840753338,5.738006482973623,4.027708759935757,280.4014761746567,264.29064113491364,276.6944885253906,276.7330322265625,271.7690124511719,0.0009784869762865522,-0.008683758112394968,0.007446686476229036,66.6241273532656,72.78140330631517,0.03949792309586246,-0.019053111666029923
2021-08-02,275.0719299316406,16267400,-0.00031586868602284657,0.004042516498932144,0.004042516498932144,0.008129735079771477,272.6922866821289,261.7865026768185,4.977165538730446,5.585838294124988,3.9445513715680085,280.5813894252649,264.8031839389929,275.1588439941406,276.42401123046875,276.3468017578125,-0.005549964292509202,-0.001116675496262265,0.01684441233881695,66.05091439421426,69.80900160327559,0.0373311300618702,-0.020029159263882153
2021-08-03,277.293212890625,17879000,0.008075280380431371,0.004936051259687482,0.004936051259687482,0.008110224973266127,273.1490982055664,262.39460895971285,4.837104791266995,5.43609159355339,3.920635198401054,280.9903686023685,265.30782780876433,275.0719299316406,276.6944885253906,279.7559509277344,-0.00031586868602284657,0.0009784869762865522,0.012336488601411899,80.70065163103685,71.12523112617218,0.043222785573868924,-0.013333019128750925
2021-08-04,276.70404052734375,16191300,-0.0021247269528866797,0.005033831773082193,0.005033831773082193,0.008063924696919694,273.46683502197266,262.95576313883566,4.625247381325721,5.273922751107857,3.9392482689431954,281.34533155985906,265.58833848408625,277.293212890625,275.1588439941406,279.15716552734375,0.008075280380431371,-0.005549964292509202,-0.0021403848547454363,76.81496013263607,74.52217538596234,0.040171809642075146,-0.016773484852877173
2021-08-05,279.611083984375,13900200,0.010505966777684117,0.006866026894589513,0.006866026894589513,0.006920728419158575,274.0511276245117,263.60891297591564,4.638453761775054,5.146828953241297,3.940680779939321,281.93248918439036,266.16976606463305,276.70404052734375,275.0719299316406,276.7330322265625,-0.0021247269528866797,-0.00031586868602284657,-0.008683758112394968,95.98740397158049,84.5010052450844,0.04807147745435251,-0.008302264584565202
2021-08-06,279.5530700683594,16589300,-0.00020748074500098745,0.005689235249202496,0.005689235249202496,0.005707739826525525,274.60740814208987,264.2341740383644,4.591312878379142,5.035725738268866,3.8899810905553824,282.3873703232006,266.8274459609791,279.611083984375,277.293212890625,276.42401123046875,0.010505966777684117,0.008075280380431371,-0.001116675496262265,95.03205739794721,89.2781405007212,0.04552131766704784,-0.010138684057907783
2021-08-09,278.4617919921875,16117600,-0.0039036526263332982,0.006420665710260082,0.006420665710260082,0.005805617586359479,275.1390655517578,264.79211984047515,4.41500296219624,4.9115811830543405,3.632880121959275,282.4048257956764,267.87330530783925,279.5530700683594,276.70404052734375,276.6944885253906,-0.00020748074500098745,-0.0021247269528866797,0.0009784869762865522,77.4192621799028,89.47957451647676,0.03802491756084556,-0.014160053252833794
2021-08-10,276.6365051269531,18616600,-0.006554891614306557,0.006559228424018752,0.006559228424018752,0.005491911529160541,275.40272064208983,265.2566055379841,4.080948058989236,4.74545455824132,3.5344541861974768,282.4716290144848,268.3338122696949,278.4617919921875,279.611083984375,275.1588439941406,-0.0039036526263332982,0.010505966777684117,-0.005549964292509202,40.581853639667074,71.0110577391723,0.03001300516520047,-0.021093108752418013
2021-08-11,277.1290588378906,13955900,0.0017805087246582918,0.0065434802177226315,0.0065434802177226315,0.005504113963451768,275.617121887207,265.722191941902,3.81200963530938,4.558765573654933,3.5007789238358624,282.61867973487875,268.6155640395353,276.6365051269531,279.5530700683594,275.0719299316406,-0.006554891614306557,-0.00020748074500098745,-0.00031586868602284657,46.51217577100956,54.83776386352642,0.030720325158450423,-0.019808896692422775
2021-08-12,279.8912048339844,14561300,0.009967002405581349,0.006334934529598461,0.006334934529598461,0.006308172598287724,276.04109649658204,266.27783950629737,3.778203318606927,4.402653122645331,3.4780578152936417,282.99721212716935,269.08498086599474,277.1290588378906,278.4617919921875,277.293212890625,0.0017805087246582918,-0.0039036526263332982,0.008075280380431371,79.76827590160485,55.6207684374271,0.03860865858360672,-0.011097195051296024
2021-08-13,282.8271179199219,18249000,0.01048947960933222,0.007794217059185563,0.007794217059185563,0.006448040551001502,276.6253890991211,266.92683081663563,3.942864332962074,4.31069536470868,3.5913245382138133,283.80803817554875,269.44274002269344,279.8912048339844,276.6365051269531,276.70404052734375,0.009967002405581349,-0.006554891614306557,-0.0021247269528866797,99.49761177175337,75.25935448145587,0.04732353105199061,-0.0034682680460103635
2021-08-16,284.51727294921875,22507600,0.005975929895716048,0.007025041436268145,0.007025041436268145,0.006420255722038049,277.47478942871095,267.61665207673695,4.161766505144726,4.28090959279589,3.3258745601719975,284.12653854905494,270.82304030836696,282.8271179199219,277.1290588378906,279.611083984375,0.01048947960933222,0.0017805087246582918,0.010505966777684117,98.01444473184895,92.42677746840234,0.04813146315828765,0.0013733240028402322
2021-08-17,283.0492248535156,20075300,-0.005159785486785307,0.006492038337440336,0.006492038337440336,0.006707219805994245,278.13924102783204,268.22185100915965,4.168734267680179,4.258474527772748,3.0165927268762798,284.1724264815846,272.1060555740795,284.51727294921875,279.8912048339844,279.5530700683594,0.005975929895716048,0.009967002405581349,-0.00020748074500098745,84.29548163860649,93.93584604740288,0.03866171788705466,-0.003968220116660758
2021-08-18,281.3171691894531,21813000,-0.006119273652697266,0.008112122623130925,0.008112122623130925,0.0070931000243007,278.6166488647461,268.735392898583,3.988516715067078,4.204482965231614,2.69363628560669,284.00392143595946,273.2293762935327,283.0492248535156,282.8271179199219,278.4617919921875,-0.005159785486785307,0.01048947960933222,-0.0039036526263332982,64.80862077215224,82.37284904753584,0.02874973084374274,-0.009550615962216426
2021-08-19,287.16162109375,29850500,0.020775311798907348,0.011254130539192315,0.011254130539192315,0.0090003068751875,279.15738983154296,269.45799008270717,4.26809152843299,4.21720467787189,3.243407735097773,285.6442053017385,272.6705743613474,281.3171691894531,284.51727294921875,276.6365051269531,-0.006119273652697266,0.005975929895716048,-0.006554891614306557,95.09526620221823,81.39978953765893,0.050463034291311805,0.005284187302717929
2021-08-20,294.50592041015625,40817600,0.02557549051448116,0.014564663031948045,0.014564663031948045,0.011436713191415253,279.89488830566404,270.44026186025417,5.024362435616069,4.378636229420726,4.7251578449596146,289.3452039955833,270.4445726157448,287.16162109375,283.0492248535156,277.1290588378906,0.020775311798907348,-0.005159785486785307,0.0017805087246582918,93.38769622162944,84.4305277319999,0.0817007269697716,0.01752330278245567
2021-08-23,294.7864685058594,22830200,0.0009526059622584349,0.014926025121301168,0.014926025121301168,0.011101495633858413,280.67635345458984,271.39501506204266,5.582004590637723,4.619309901664126,5.772969622196959,292.2222926989838,269.1304142101959,294.50592041015625,281.3171691894531,279.8912048339844,0.02557549051448116,-0.006119273652697266,0.009967002405581349,94.52435801651525,94.3357734801209,0.08703267292322649,0.008698417603332525
2021-08-24,292.82220458984375,18175800,-0.006663344915292746,0.015249060992452702,0.015249060992452702,0.011114916912840717,281.4808120727539,272.2352970043094,5.798597709213084,4.855167463173918,6.292205834635242,294.0652237420244,268.8964004034834,294.7864685058594,287.16162109375,282.8271179199219,0.0009526059622584349,0.020775311798907348,0.01048947960933222,84.80023259942254,90.90409561252234,0.08170761578642308,-0.00424496207151276
2021-08-25,292.2320251464844,20006100,-0.002015487330224941,0.014463035067496036,0.014463035067496036,0.011328594594567828,282.2712127685547,273.0194824216496,5.855132445273796,5.0551604595938935,6.608479057610708,295.4881708837761,269.05425465333326,292.82220458984375,294.50592041015625,284.51727294921875,-0.006663344915292746,0.02557549051448116,0.005975929895716048,81.92117648493328,87.08192236695697,0.0793129037843577,-0.011142330261919584
2021-08-26,289.4065856933594,17666100,-0.009668479872145141,0.013996160047547335,0.013996160047547335,0.012118891417177391,282.9068176269531,273.66211392250096,5.607309704385216,5.165590308552158,6.655040576467126,296.21689877988734,269.5967364740189,292.2320251464844,294.7864685058594,283.0492248535156,-0.002015487330224941,0.0009526059622584349,-0.005159785486785307,68.1379130636667,78.28644071600745,0.06844989090998091,-0.023531990712000708
2021-08-27,290.0161437988281,22605700,0.0021062343968722974,0.005013433588573534,0.005013433588573534,0.011862320476266272,283.6496826171875,274.303448427455,5.3978713408274075,5.212046515007208,6.573376092209843,296.79643480160723,270.5029304327678,289.4065856933594,292.82220458984375,281.3171691894531,-0.009668479872145141,-0.006663344915292746,-0.006119273652697266,71.11150357149072,73.72353104003018,0.067283197102282,-0.02337901233347309
2021-08-30,293.7608337402344,16348100,0.012912005146871408,0.008815914772209624,0.008815914772209624,0.01227868748323918,284.58412780761716,275.06648314560323,5.470988956262374,5.263835003258242,6.618037439108615,297.8202026858344,271.34805292939996,290.0161437988281,292.2320251464844,287.16162109375,0.0021062343968722974,-0.002015487330224941,0.020775311798907348,89.03828481717862,76.09590048411195,0.07629601443279366,-0.013818618683488628
2021-08-31,292.106201171875,26285300,-0.005632583987770556,0.00865111766707456,0.00865111766707456,0.012315606244907636,285.3247772216797,275.7347073819276,5.333933903571506,5.277854783320896,6.587959062773688,298.50069534722707,272.14885909613236,293.7608337402344,289.4065856933594,294.50592041015625,0.012912005146871408,-0.009668479872145141,0.02557549051448116,80.24640078738751,80.13206305868556,0.06832221293378077,-0.02189099084407849
