Date,Close,High,Low,Open,Volume,Return,Return-1,Return-3,Return-7,SMA,EMA50,EMA200,Vol_EMA200,RSI,MACD,MACD_Signal,Close_STD20,Boll_Up,Boll_Down,Return_STD20,Return_STD10,%K,%D,Dist_low_band,Dist_up_band
2019-09-13,130.18382263183594,130.8853573848433,129.47279829622437,130.6199094568145,23363100,-0.0014540941516599792,0.010284882531627071,-0.010470788730208569,0.011687726272449739,129.96909255981444,128.84189518151513,117.63622197185352,26384763.17333718,51.07142039584679,0.23304198365480033,0.26388448812305987,1.4563136805022292,132.8817199208189,127.05646519880999,1.4563136805022292,1.2356359010326146,55.19765918992023,53.755319918222575,0.02402262715752492,-0.02072375226384858
2019-09-16,129.24525451660156,129.59602186383637,128.61007456568873,128.77123833241356,16731400,-0.007209560268395809,-0.0014540941516599792,0.0002936832552169477,0.017583350319676505,129.97857208251952,128.85771319465576,117.7517347334928,26288709.808428355,48.45421733331946,0.1502021137055749,0.2411480132395629,1.4506610807059266,132.87989424393137,127.07724992110766,1.4506610807059266,1.2784816149271219,40.7025005111359,52.72299562616488,0.01677434582494027,-0.0281220362087874
2019-09-17,130.2501983642578,130.37344723135058,129.340080703091,129.84255128976554,17814200,0.0077754796600841836,-0.007209560268395809,0.010284882531627071,-0.006782861770058046,129.930224609375,128.9123204562088,117.87609755568947,26204386.327747475,51.33015912799117,0.16375383747629257,0.22566917808690884,1.4230599952027294,132.77634459978046,127.08410461896953,1.4230599952027294,1.1997656505634662,56.22275982807194,50.70763984304272,0.024307784441402375,-0.019394567280872948
2019-09-18,131.32150268554688,131.46370181399365,129.43491227510498,130.22178120611846,23982100,0.008224972666015073,0.0077754796600841836,-0.0014540941516599792,-0.011359331438935083,129.9899528503418,129.00679819069265,118.0098826813597,26182274.025978845,54.259967192220095,0.2579653180550281,0.2321284060805327,1.4564286632831716,132.90281017690816,127.07709552377547,1.4564286632831716,1.2380141267346818,68.31419707460182,55.07981913793659,0.03232073251503039,-0.012041497081767126
2019-09-19,133.739013671875,134.97144492012424,132.7909807327081,133.00902425828278,35772100,0.018409102370058328,0.008224972666015073,-0.007209560268395809,-0.010470788730208569,130.09803314208983,129.1923752683861,118.16639144743449,26277695.179949205,60.097386243795704,0.5216878351607761,0.2900402918965814,1.6480342563713968,133.39410165483264,126.80196462934704,1.6480342563713968,1.4582087622116406,83.46080101910445,69.3325859739261,0.051870047879579995,0.0025789932763269313
2019-09-20,132.1936798095703,134.2888239409486,131.06551860075243,133.68208360164704,39167300,-0.011554847159977677,0.018409102370058328,0.0077754796600841836,0.0002936832552169477,130.17672271728514,129.31007348568744,118.30596645601297,26405949.95427807,55.24396703082414,0.599088384217481,0.35184991036076135,1.7106459606578226,133.5980146386008,126.7554307959695,1.7106459606578226,1.4939984191475848,62.72245616061363,71.49915141810665,0.04113849483148363,-0.010623312937906587
2019-09-23,131.90924072265625,132.3737818527176,131.24562086958852,131.9945601753733,17139300,-0.0021516844627050835,-0.011554847159977677,0.008224972666015073,0.010284882531627071,130.44928283691405,129.4120016126274,118.44132241886516,26313744.482096203,54.37354177887375,0.6302123244457789,0.40752239317776484,1.5093935195898962,133.46806987609384,127.43049579773425,1.5093935195898962,1.5490730821739305,58.90529016202437,68.36284911391418,0.03395323102752683,-0.011817437087027724
2019-09-24,130.24069213867188,133.37867698134454,129.76667595178293,133.06582456209873,29773200,-0.01264921680121378,-0.0021516844627050835,0.018409102370058328,-0.0014540941516599792,130.54076690673827,129.4444992803154,118.55872908274382,26348166.92506042,49.45134474115293,0.5143116803245107,0.42888025060711404,1.4328601758874457,133.40648725851315,127.67504655496337,1.4328601758874457,1.4424955146796645,36.513406574999244,52.71371763254577,0.019699262508346995,-0.0243072657850324
2019-09-25,132.11782836914062,132.68665373551212,128.96087796402182,130.354487092385,21382000,0.014412824437926686,-0.01264921680121378,-0.011554847159977677,-0.007209560268395809,130.7123596191406,129.5493357151713,118.69364549355375,26298752.328791164,54.447388880422466,0.5673882917161848,0.4565818588289282,1.4042541153442516,133.52086784982913,127.90385138845211,1.4042541153442516,1.3389632195608803,61.70453157614997,52.37440943772455,0.03189559677679952,-0.010619607497395257
2019-09-26,132.28842163085938,132.89516172814243,131.24559477362365,132.19362707974247,17456600,0.001291220600766474,0.014412824437926686,-0.0021516844627050835,0.0077754796600841836,130.90101623535156,129.65675084911987,118.82891689790505,26210770.713579312,54.88380411019228,0.6161151472545612,0.48848851651405484,1.3457866007161488,133.59258943678387,128.20944303391926,1.3457866007161488,1.3512537330691081,63.9938892213529,54.07060912416739,0.030833980379040223,-0.009858518151827924
2019-09-27,130.57254028320312,133.06587092401278,129.54866322689153,132.86677769118924,22477700,-0.012970759848086155,0.001291220600766474,-0.01264921680121378,0.008224972666015073,130.88252868652344,129.6926641602604,118.94576887188812,26173625.731354643,49.72368214171408,0.510390779589784,0.49286896912920064,1.3477280483317362,133.5779847831869,128.18707258985998,1.3477280483317362,1.3192231707704136,40.96680103545304,55.55507394431866,0.01826929068063794,-0.023017431486476198
2019-09-30,131.80494689941406,131.98507537470854,130.61990636808378,130.8758791732826,17280900,0.00943848234504685,-0.012970759848086155,0.014412824437926686,0.018409102370058328,130.93798751831054,129.7754987774821,119.07372089206251,26085140.898206837,53.13202592661657,0.5200535175605125,0.49830587881546307,1.362380076102191,133.6627476705149,128.21322736610617,1.362380076102191,1.084807474310183,54.12032122709587,53.02700382796729,0.027250263497688658,-0.014095076207713263
2019-10-01,129.94680786132812,132.96154394624526,129.8804386498082,132.4022083026904,21466600,-0.014097642628724372,0.00943848234504685,0.001291220600766474,-0.011554847159977677,130.98681106567383,129.7822167807702,119.18191081215471,26039185.26737891,47.86345484697462,0.3734698873761886,0.4733386805276082,1.3044180674663346,133.5956472006065,128.37797493074117,1.3044180674663346,1.1313571714743211,21.013291494769593,38.70013791910619,0.012072885486045334,-0.028079484208432443
2019-10-02,127.65257263183594,129.2831897183948,126.63818536084389,129.16943044541614,30521700,-0.017655187282018203,-0.014097642628724372,-0.012970759848086155,-0.0021516844627050835,130.84555435180664,129.69870132394925,119.26619600439034,26083787.40402191,42.28779888750254,0.07135318003724933,0.3929415804295365,1.5006579803748203,133.8468703125563,127.844238391057,1.5006579803748203,1.6923704839375284,12.17275501592137,29.102122579262304,-0.001501464132445274,-0.048524659965807265
2019-10-03,129.19789123535156,129.64346774794916,126.29691357687732,127.9370060471318,24132900,0.012105659695339499,-0.017655187282018203,0.00943848234504685,-0.01264921680121378,130.66685180664064,129.6790617126317,119.36501884250936,26064375.589056518,46.78450784843914,-0.042887806686167096,0.3057757030063958,1.4717094420427181,133.61027069072608,127.7234329225552,1.4717094420427181,1.5527656544143038,33.44247134149376,22.20950595072826,0.011412402313211376,-0.034152101192865214
2019-10-04,130.94229125976562,131.0655401580586,129.33063832458723,129.6434908977542,22897700,0.013501768548500603,0.012105659695339499,-0.014097642628724372,0.014412824437926686,130.62039794921876,129.7286001262448,119.48021558297957,26032866.37921516,51.388929243790805,0.007250314571365379,0.24607062531938972,1.4461289959508523,133.51265594112047,127.72813995731705,1.4461289959508523,1.4758113068438006,53.55191536087664,33.05571390609728,0.024546319386395038,-0.01962975182903827
2019-10-07,129.99420166015625,130.99911371746305,129.899407097026,130.01316635911303,15303700,-0.007240514813724563,0.013501768548500603,-0.017655187282018203,0.001291220600766474,130.60143814086913,129.7390158726727,119.58483235986691,25926108.504795108,48.91185460721877,-0.029181385432991647,0.19102022316891346,1.4520115925147346,133.5054613258986,127.69741495583966,1.4520115925147346,1.4199439554375979,42.62233816420817,43.20557495552621,0.017668378089055664,-0.027010894492985476
2019-10-08,128.61956787109375,130.60095232940938,128.5721633528058,129.9562971713428,25550500,-0.010574577723521883,-0.007240514813724563,0.012105659695339499,-0.012970759848086155,130.58200225830078,129.69511595104214,119.67473022565026,25922371.106737446,45.488195259211736,-0.16704958501478018,0.11940626153217473,1.4768482632602358,133.53569878482125,127.6283057317803,1.4768482632602358,1.5374491153239207,26.775559419986507,40.98327098169047,0.00770693103484005,-0.038222262717089735
2019-10-09,131.05601501464844,131.49210185382546,129.8520097167136,130.3165508388025,19749900,0.018943051853482773,-0.010574577723521883,0.013501768548500603,0.00943848234504685,130.68249435424804,129.7484845417718,119.78797684046617,25860953.483784836,51.91298471444885,-0.0788018258278953,0.07976464406016073,1.4346185759496917,133.5517315061474,127.81325720234865,1.4346185759496917,1.432060306407209,59.54898417237403,42.982293918856264,0.024743296306829834,-0.019043128170958164
2019-10-10,131.87136840820312,132.41173958255155,131.06553474100318,131.29306782094767,17654600,0.006221411458783965,0.018943051853482773,-0.007240514813724563,-0.014097642628724372,130.75739288330078,129.831734889475,119.90820959238395,25779298.225239716,53.87229734144201,0.056278618899256116,0.07506743902797981,1.4565670485363513,133.6705269803735,127.84425878622808,1.4565670485363513,1.3694289880494974,78.71563215186495,55.01339191474185,0.030538165111848002,-0.013643284314766028
2019-10-11,132.4211883544922,133.70103816754528,132.25054942786093,132.83832501847482,25446000,0.004169365594107743,0.006221411458783965,-0.010574577723521883,-0.017655187282018203,130.8692611694336,129.93328208418157,120.03271684374822,25775981.824988578,55.197959920768014,0.20532980499743303,0.10111991222187047,1.4955918743621233,133.86044491815784,127.87807742070936,1.4955918743621233,1.5440759797408963,82.71436687240255,73.6596610655472,0.03430803627604441,-0.010868778490438814
2019-10-14,132.2979736328125,132.99950861221032,132.26953380747648,132.43069763965792,13304300,-0.0009304758793573509,0.004169365594107743,0.018943051853482773,0.012105659695339499,131.02189712524415,130.02601508608868,120.15475919985832,25651885.48842153,54.81775371630501,0.3099387643990781,0.142883682657312,1.4767847905242302,133.97546670629262,128.06832754419568,1.4767847905242302,1.602438536674084,81.05023061738888,80.82674321388549,0.031970603724861456,-0.012679658103728283
2019-10-15,134.21295166015625,134.42150547625283,132.54440540477424,132.781413500975,19695700,0.01447473437997382,-0.0009304758793573509,0.006221411458783965,0.013501768548500603,131.22003479003905,130.19020867722858,120.2946417119011,25592619.961173557,59.488250233325644,0.5411270650927804,0.2225323591444057,1.626088500469412,134.47221179097787,127.96785778910022,1.626088500469412,1.9895171520628714,97.43305486996076,87.06588411991743,0.04653123110554469,-0.0019317072429648567
2019-10-16,133.11326599121094,133.66312665639805,132.27899264184705,133.4735085563935,20751600,-0.008193588288929465,0.01447473437997382,0.004169365594107743,-0.007240514813724563,131.30962295532225,130.30483837581613,120.42219021219273,25544450.60832606,55.91384300042307,0.6283665970013885,0.3036992067158023,1.6804231966338012,134.67046934858985,127.94877656205465,1.6804231966338012,1.7573988726907586,83.89778217485052,87.4603558874001,0.03879770652984569,-0.011698333338780278
2019-10-17,132.4306640625,134.07075625964478,131.7954840146558,133.62517982124498,21460600,-0.005127978219360951,-0.008193588288929465,-0.0009304758793573509,-0.010574577723521883,131.24420547485352,130.38820408901944,120.54167751418584,25503815.278889976,53.75474062592606,0.6351032092035211,0.3699800072133461,1.604628588788764,134.45346265243106,128.03494829727597,1.604628588788764,1.6034911277304509,75.49610567017088,85.60898090499408,0.033192582672163365,-0.015274397393162711
2019-10-18,130.26918029785156,132.7245815853816,129.4633466947506,132.49704852353594,32273500,-0.01632162596140374,-0.005127978219360951,0.01447473437997382,0.018943051853482773,131.1479804992676,130.3835364893658,120.63846858666012,25571175.325866196,47.499906496820586,0.46071748301727666,0.38812750237413224,1.6023964440828433,134.35277338743327,127.9431876111019,1.6023964440828433,1.652036285350118,48.8918922965173,69.42859338051294,0.017855279978206927,-0.0313473461661834
2019-10-21,131.23614501953125,131.30251424469705,129.88994047219995,131.25510972183997,20078200,0.007422820343758962,-0.01632162596140374,-0.008193588288929465,0.006221411458783965,131.11432571411132,130.41697211799976,120.74391810340512,25516518.854962055,50.28676176714111,0.3959769347943052,0.38969738885816685,1.5926048817783218,134.29953547766797,127.92911595055467,1.5926048817783218,1.5596097093594976,60.79359435928813,61.72719744199213,0.025199072012397242,-0.023342581860209422
2019-10-22,129.283203125,132.7340412662084,129.17891895867928,131.74809371121873,27431000,-0.014881128169686786,0.007422820343758962,-0.005127978219360951,0.004169365594107743,131.06645126342772,130.37251058886253,120.82888611357025,25535568.418594275,45.08178476404806,0.184951488790432,0.3487482088446199,1.634099638324487,134.3346505400767,127.79825198677875,1.634099638324487,1.4192769470559043,36.75617908084984,48.81388857888512,0.011486033006047152,-0.03907272787937195
2019-10-23,130.10794067382812,130.30701932936398,128.5626436022568,129.7666485128008,29844600,0.006379309368059971,-0.014881128169686786,-0.01632162596140374,-0.0009304758793573509,130.9659568786621,130.36213529807685,120.92121501466734,25578444.354727663,47.55075315725563,0.08330148241140023,0.295658863557976,1.627828990695744,134.2216148600536,127.7102988972706,1.627828990695744,1.5049986235025434,26.37537980593076,41.30838441535627,0.018428097194837997,-0.03161739525597574
2019-10-24,132.66769409179688,133.12274572274984,131.46368855103185,132.14627323037655,37029300,0.019674075269440205,0.006379309368059971,0.007422820343758962,0.01447473437997382,130.98492050170898,130.45254936841883,121.0380954034945,25692383.21686968,54.40258073657017,0.2069087132354639,0.27790883349347356,1.6461521541529123,134.27722481001481,127.69261619340315,1.6461521541529123,1.5344198034327086,70.06566425059324,44.39907437912464,0.03750029675612897,-0.012132047136541438
